date,model,retailer,customer_id,kind_cheese,quantity,price
05.01.2020,0,A2,2976,продукты сырные,200,400
05.01.2020,0,A2,2977,сыр твердый,1000,1000
05.01.2020,0,A1,2988,продукты сырные,1000,400
05.01.2020,0,A2,2990,сыр мягкий,600,500
05.01.2020,0,A4,3004,продукты сырные,300,340
05.01.2020,0,A4,3011,сыр твердый,500,1050
06.01.2020,0,A1,2254,сыр полутвердый,900,600
06.01.2020,0,A4,2255,сыр твердый,300,1050
06.01.2020,0,A2,2264,сыр твердый,400,1000
06.01.2020,0,A1,2270,продукты сырные,200,400
06.01.2020,0,A2,2276,продукты сырные,800,400
06.01.2020,0,A2,2283,сыр полутвердый,200,600
06.01.2020,0,A4,2287,сыр твердый,600,1050
06.01.2020,0,A3,2293,продукты сырные,600,400
06.01.2020,0,A1,2302,прочие сыры,700,700
06.01.2020,0,A1,2307,прочие сыры,300,700
06.01.2020,0,A2,2310,сыр твердый,700,1000
06.01.2020,0,A1,2311,продукты сырные,500,400
06.01.2020,0,A1,2318,продукты сырные,800,400
06.01.2020,0,A1,2327,продукты сырные,400,400
06.01.2020,0,A4,2328,сыр мягкий,1000,525
06.01.2020,0,A1,2333,сыр твердый,400,1000
06.01.2020,0,A1,2334,продукты сырные,700,400
06.01.2020,0,A4,2356,сыр полутвердый,900,630
06.01.2020,0,A2,2373,сыр мягкий,200,500
06.01.2020,0,A1,2388,продукты сырные,500,400
06.01.2020,0,A2,2395,продукты сырные,1000,400
06.01.2020,0,A1,2397,сыр полутвердый,900,600
06.01.2020,0,A1,2402,продукты сырные,900,400
06.01.2020,0,A1,2405,сыр мягкий,1000,500
06.01.2020,0,A4,2410,сыр твердый,1000,1050
06.01.2020,0,A2,2429,сыр твердый,800,1000
06.01.2020,0,A2,2436,сыр твердый,900,1000
06.01.2020,0,A3,2442,продукты сырные,1000,400
06.01.2020,0,A3,2452,сыр мягкий,1000,500
06.01.2020,0,A3,2457,продукты сырные,900,400
06.01.2020,0,A2,2468,сыр мягкий,500,500
06.01.2020,0,A2,2509,сыр твердый,600,1000
06.01.2020,0,A3,2517,сыр мягкий,400,500
06.01.2020,0,A3,2526,сыр твердый,600,1000
06.01.2020,0,A5,2534,сыр полутвердый,500,570
06.01.2020,0,A5,2581,сыр твердый,900,950
06.01.2020,0,A4,2600,сыр полутвердый,600,630
06.01.2020,0,A1,2620,сыр мягкий,900,500
06.01.2020,0,A2,2636,сыр твердый,400,1000
06.01.2020,0,A2,2638,сыр полутвердый,800,600
06.01.2020,0,A2,2640,продукты сырные,200,400
06.01.2020,0,A5,2641,сыр мягкий,300,475
06.01.2020,0,A1,2661,прочие сыры,300,700
06.01.2020,0,A5,2679,прочие сыры,300,665
06.01.2020,0,A4,2712,прочие сыры,900,770
06.01.2020,0,A2,2731,продукты сырные,200,400
06.01.2020,0,A3,2737,сыр мягкий,500,500
06.01.2020,0,A2,2753,продукты сырные,400,400
06.01.2020,0,A5,2755,продукты сырные,800,380
06.01.2020,0,A3,2762,прочие сыры,400,700
06.01.2020,0,A1,2778,сыр полутвердый,900,600
06.01.2020,0,A3,2780,прочие сыры,800,700
06.01.2020,0,A1,2783,сыр твердый,700,1000
06.01.2020,0,A1,2786,сыр полутвердый,900,600
06.01.2020,0,A1,2787,сыр полутвердый,500,600
06.01.2020,0,A3,2788,прочие сыры,200,700
06.01.2020,0,A1,2799,сыр полутвердый,600,600
06.01.2020,0,A4,2820,продукты сырные,200,340
06.01.2020,0,A2,2836,сыр твердый,900,1000
06.01.2020,0,A1,2837,прочие сыры,900,700
06.01.2020,0,A5,2851,продукты сырные,700,380
06.01.2020,0,A1,2853,прочие сыры,900,700
06.01.2020,0,A1,2857,продукты сырные,300,400
06.01.2020,0,A2,2867,сыр полутвердый,200,600
06.01.2020,0,A5,2868,прочие сыры,800,665
06.01.2020,0,A3,2909,сыр мягкий,300,500
06.01.2020,0,A3,2916,продукты сырные,700,400
06.01.2020,0,A1,2919,сыр мягкий,200,500
06.01.2020,0,A3,2925,продукты сырные,600,400
06.01.2020,0,A3,2926,сыр мягкий,800,500
06.01.2020,0,A5,2934,сыр полутвердый,600,570
06.01.2020,0,A2,2951,продукты сырные,300,400
06.01.2020,0,A3,2954,прочие сыры,500,700
06.01.2020,0,A5,2956,сыр полутвердый,1000,570
06.01.2020,0,A1,2962,сыр мягкий,1000,500
06.01.2020,0,A1,2968,продукты сырные,600,400
06.01.2020,0,A1,2973,сыр полутвердый,300,600
06.01.2020,0,A5,2975,прочие сыры,800,665
06.01.2020,0,A1,2985,сыр полутвердый,600,600
06.01.2020,0,A4,2989,продукты сырные,700,340
06.01.2020,0,A5,2992,продукты сырные,900,380
06.01.2020,0,A4,2993,сыр твердый,1000,1050
06.01.2020,0,A5,2997,сыр мягкий,500,475
06.01.2020,0,A2,3002,сыр твердый,800,1000
06.01.2020,0,A4,3010,сыр полутвердый,500,630
07.01.2020,0,A1,21,сыр полутвердый,700,600
07.01.2020,0,A3,35,сыр полутвердый,300,600
07.01.2020,0,A3,67,сыр полутвердый,700,600
07.01.2020,0,A5,72,продукты сырные,200,380
07.01.2020,0,A4,91,сыр твердый,700,1050
07.01.2020,0,A3,103,продукты сырные,200,400
07.01.2020,0,A1,104,продукты сырные,400,400
07.01.2020,0,A4,111,сыр твердый,1000,1050
07.01.2020,0,A4,112,продукты сырные,200,340
07.01.2020,0,A1,120,прочие сыры,300,700
07.01.2020,0,A1,127,сыр мягкий,800,500
07.01.2020,0,A2,134,прочие сыры,300,700
07.01.2020,0,A1,152,сыр полутвердый,400,600
07.01.2020,0,A2,159,сыр полутвердый,600,600
07.01.2020,0,A2,171,сыр твердый,300,1000
07.01.2020,0,A2,179,прочие сыры,400,700
07.01.2020,0,A1,182,сыр полутвердый,600,600
07.01.2020,0,A3,193,продукты сырные,800,400
07.01.2020,0,A1,196,сыр твердый,600,1000
07.01.2020,0,A2,212,сыр мягкий,800,500
07.01.2020,0,A2,229,продукты сырные,800,400
07.01.2020,0,A2,233,прочие сыры,200,700
07.01.2020,0,A3,253,продукты сырные,900,400
07.01.2020,0,A5,255,сыр твердый,300,950
07.01.2020,0,A1,266,продукты сырные,200,400
07.01.2020,0,A1,272,прочие сыры,700,700
07.01.2020,0,A4,287,сыр твердый,200,1050
07.01.2020,0,A1,303,прочие сыры,400,700
07.01.2020,0,A4,307,сыр мягкий,500,525
07.01.2020,0,A4,316,продукты сырные,800,340
07.01.2020,0,A1,329,сыр мягкий,400,500
07.01.2020,0,A1,330,продукты сырные,1000,400
07.01.2020,0,A2,333,сыр мягкий,800,500
07.01.2020,0,A2,362,сыр мягкий,1000,500
07.01.2020,0,A5,364,прочие сыры,200,665
07.01.2020,0,A1,383,сыр полутвердый,400,600
07.01.2020,0,A2,386,сыр твердый,200,1000
07.01.2020,0,A1,406,сыр мягкий,900,500
07.01.2020,0,A1,444,сыр мягкий,800,500
07.01.2020,0,A2,449,сыр мягкий,700,500
07.01.2020,0,A2,461,сыр твердый,200,1000
07.01.2020,0,A5,483,сыр твердый,600,950
07.01.2020,0,A4,497,продукты сырные,600,340
07.01.2020,0,A1,509,сыр мягкий,600,500
07.01.2020,0,A2,517,сыр твердый,200,1000
07.01.2020,0,A1,528,прочие сыры,400,700
07.01.2020,0,A5,542,сыр мягкий,1000,475
07.01.2020,0,A1,546,сыр мягкий,200,500
07.01.2020,0,A1,557,сыр твердый,800,1000
07.01.2020,0,A2,567,продукты сырные,600,400
07.01.2020,0,A2,589,сыр мягкий,700,500
07.01.2020,0,A1,594,сыр мягкий,600,500
07.01.2020,0,A1,599,сыр твердый,700,1000
07.01.2020,0,A2,616,продукты сырные,900,400
07.01.2020,0,A4,623,продукты сырные,300,340
07.01.2020,0,A2,624,сыр мягкий,400,500
07.01.2020,0,A2,628,сыр мягкий,500,500
07.01.2020,0,A3,636,продукты сырные,300,400
07.01.2020,0,A4,644,сыр полутвердый,400,630
07.01.2020,0,A4,670,сыр полутвердый,400,630
07.01.2020,0,A1,674,сыр полутвердый,600,600
07.01.2020,0,A1,681,сыр полутвердый,300,600
07.01.2020,0,A5,683,сыр твердый,600,950
07.01.2020,0,A2,691,сыр твердый,800,1000
07.01.2020,0,A2,709,сыр полутвердый,700,600
07.01.2020,0,A2,731,прочие сыры,900,700
07.01.2020,0,A2,750,продукты сырные,200,400
07.01.2020,0,A1,755,продукты сырные,900,400
07.01.2020,0,A5,757,продукты сырные,200,380
07.01.2020,0,A1,759,продукты сырные,400,400
07.01.2020,0,A1,764,прочие сыры,800,700
07.01.2020,0,A4,777,прочие сыры,500,770
07.01.2020,0,A1,779,сыр мягкий,700,500
07.01.2020,0,A2,790,сыр полутвердый,400,600
07.01.2020,0,A2,797,сыр мягкий,300,500
07.01.2020,0,A2,803,сыр твердый,600,1000
07.01.2020,0,A5,816,продукты сырные,900,380
07.01.2020,0,A2,836,сыр полутвердый,1000,600
07.01.2020,0,A4,841,сыр мягкий,700,525
07.01.2020,0,A1,886,сыр твердый,1000,1000
07.01.2020,0,A2,889,сыр полутвердый,400,600
07.01.2020,0,A1,891,прочие сыры,800,700
07.01.2020,0,A1,919,сыр твердый,800,1000
07.01.2020,0,A4,931,сыр твердый,400,1050
07.01.2020,0,A2,936,сыр мягкий,600,500
07.01.2020,0,A1,983,сыр полутвердый,200,600
07.01.2020,0,A4,991,сыр полутвердый,600,630
07.01.2020,0,A1,992,продукты сырные,800,400
07.01.2020,0,A1,1000,продукты сырные,900,400
07.01.2020,0,A2,1008,сыр мягкий,300,500
07.01.2020,0,A2,1025,сыр полутвердый,1000,600
07.01.2020,0,A2,1027,сыр твердый,700,1000
07.01.2020,0,A3,1046,сыр полутвердый,900,600
07.01.2020,0,A4,1049,сыр твердый,600,1050
07.01.2020,0,A1,1052,продукты сырные,1000,400
07.01.2020,0,A4,1095,сыр полутвердый,700,630
07.01.2020,0,A1,1097,сыр твердый,600,1000
07.01.2020,0,A1,1132,сыр твердый,1000,1000
07.01.2020,0,A2,1142,сыр твердый,800,1000
07.01.2020,0,A5,1155,прочие сыры,400,665
07.01.2020,0,A1,1164,сыр мягкий,200,500
07.01.2020,0,A3,1172,продукты сырные,1000,400
07.01.2020,0,A2,1174,прочие сыры,300,700
07.01.2020,0,A1,1179,сыр твердый,500,1000
07.01.2020,0,A2,1197,продукты сырные,200,400
07.01.2020,0,A2,1214,сыр полутвердый,800,600
07.01.2020,0,A4,1257,сыр мягкий,600,525
07.01.2020,0,A1,1263,сыр полутвердый,600,600
07.01.2020,0,A2,1270,прочие сыры,900,700
07.01.2020,0,A2,1271,сыр твердый,1000,1000
07.01.2020,0,A2,1273,сыр полутвердый,500,600
07.01.2020,0,A1,1287,сыр полутвердый,1000,600
07.01.2020,0,A4,1288,сыр мягкий,900,525
07.01.2020,0,A1,1293,сыр твердый,900,1000
07.01.2020,0,A1,1302,сыр мягкий,500,500
07.01.2020,0,A2,1310,сыр мягкий,200,500
07.01.2020,0,A1,1316,сыр мягкий,200,500
07.01.2020,0,A3,1328,продукты сырные,1000,400
07.01.2020,0,A1,1334,сыр полутвердый,400,600
07.01.2020,0,A1,1352,сыр полутвердый,300,600
07.01.2020,0,A2,1378,прочие сыры,200,700
07.01.2020,0,A3,1390,сыр полутвердый,400,600
07.01.2020,0,A1,1403,сыр твердый,700,1000
07.01.2020,0,A3,1410,продукты сырные,500,400
07.01.2020,0,A3,1413,сыр полутвердый,600,600
07.01.2020,0,A3,1414,сыр полутвердый,600,600
07.01.2020,0,A1,1418,сыр полутвердый,200,600
07.01.2020,0,A4,1429,сыр твердый,400,1050
07.01.2020,0,A5,1431,прочие сыры,800,665
07.01.2020,0,A5,1441,сыр твердый,500,950
07.01.2020,0,A1,1455,сыр твердый,500,1000
07.01.2020,0,A2,1465,сыр мягкий,300,500
07.01.2020,0,A5,1472,сыр твердый,900,950
07.01.2020,0,A2,1479,сыр мягкий,400,500
07.01.2020,0,A2,1495,сыр полутвердый,900,600
07.01.2020,0,A3,1508,сыр полутвердый,500,600
07.01.2020,0,A2,1527,сыр твердый,400,1000
07.01.2020,0,A1,1539,сыр мягкий,400,500
07.01.2020,0,A3,1555,прочие сыры,1000,700
07.01.2020,0,A1,1573,сыр полутвердый,300,600
07.01.2020,0,A2,1607,сыр мягкий,300,500
07.01.2020,0,A4,1612,продукты сырные,600,340
07.01.2020,0,A4,1621,прочие сыры,600,770
07.01.2020,0,A4,1622,прочие сыры,600,770
07.01.2020,0,A1,1632,продукты сырные,900,400
07.01.2020,0,A2,1638,прочие сыры,700,700
07.01.2020,0,A1,1641,прочие сыры,600,700
07.01.2020,0,A3,1664,сыр мягкий,300,500
07.01.2020,0,A2,1671,сыр твердый,1000,1000
07.01.2020,0,A4,1673,сыр твердый,500,1050
07.01.2020,0,A3,1684,сыр твердый,500,1000
07.01.2020,0,A1,1686,сыр твердый,200,1000
07.01.2020,0,A1,1701,продукты сырные,300,400
07.01.2020,0,A4,1733,сыр полутвердый,900,630
07.01.2020,0,A2,1752,сыр полутвердый,900,600
07.01.2020,0,A3,1769,продукты сырные,300,400
07.01.2020,0,A4,1771,сыр полутвердый,700,630
07.01.2020,0,A3,1780,сыр твердый,500,1000
07.01.2020,0,A1,1785,сыр полутвердый,900,600
07.01.2020,0,A1,1794,продукты сырные,1000,400
07.01.2020,0,A1,1796,сыр твердый,600,1000
07.01.2020,0,A1,1802,сыр полутвердый,700,600
07.01.2020,0,A1,1805,сыр полутвердый,600,600
07.01.2020,0,A3,1807,сыр мягкий,300,500
07.01.2020,0,A2,1821,сыр мягкий,200,500
07.01.2020,0,A1,1840,сыр полутвердый,800,600
07.01.2020,0,A1,1852,прочие сыры,900,700
07.01.2020,0,A3,1857,сыр полутвердый,1000,600
07.01.2020,0,A4,1866,сыр полутвердый,800,630
07.01.2020,0,A1,1868,сыр твердый,400,1000
07.01.2020,0,A4,1875,сыр полутвердый,1000,630
07.01.2020,0,A1,1877,сыр твердый,500,1000
07.01.2020,0,A1,1887,прочие сыры,400,700
07.01.2020,0,A2,1898,продукты сырные,800,400
07.01.2020,0,A1,1903,сыр твердый,400,1000
07.01.2020,0,A2,1904,сыр полутвердый,800,600
07.01.2020,0,A1,1911,продукты сырные,300,400
07.01.2020,0,A1,1912,прочие сыры,700,700
07.01.2020,0,A3,1919,сыр полутвердый,900,600
07.01.2020,0,A5,1948,продукты сырные,700,380
07.01.2020,0,A1,1969,сыр полутвердый,900,600
07.01.2020,0,A1,1986,продукты сырные,600,400
07.01.2020,0,A4,1990,сыр полутвердый,600,630
07.01.2020,0,A5,1998,сыр твердый,400,950
07.01.2020,0,A4,2002,прочие сыры,300,770
07.01.2020,0,A1,2004,сыр твердый,900,1000
07.01.2020,0,A2,2005,прочие сыры,900,700
07.01.2020,0,A4,2006,сыр мягкий,700,525
07.01.2020,0,A1,2009,сыр полутвердый,900,600
07.01.2020,0,A1,2045,продукты сырные,500,400
07.01.2020,0,A3,2052,продукты сырные,600,400
07.01.2020,0,A2,2067,сыр мягкий,200,500
07.01.2020,0,A1,2076,сыр полутвердый,500,600
07.01.2020,0,A2,2087,сыр твердый,500,1000
07.01.2020,0,A1,2096,сыр полутвердый,400,600
07.01.2020,0,A1,2147,сыр мягкий,200,500
07.01.2020,0,A1,2149,сыр мягкий,900,500
07.01.2020,0,A2,2153,сыр мягкий,900,500
07.01.2020,0,A1,2182,сыр мягкий,900,500
07.01.2020,0,A1,2202,продукты сырные,1000,400
07.01.2020,0,A1,2212,сыр полутвердый,900,600
07.01.2020,0,A1,2239,продукты сырные,400,400
07.01.2020,0,A4,2241,прочие сыры,700,770
07.01.2020,0,A4,2265,сыр полутвердый,1000,630
07.01.2020,0,A2,2266,сыр мягкий,700,500
07.01.2020,0,A1,2286,сыр мягкий,300,500
07.01.2020,0,A2,2298,продукты сырные,600,400
07.01.2020,0,A5,2299,сыр полутвердый,300,570
07.01.2020,0,A1,2319,сыр полутвердый,900,600
07.01.2020,0,A1,2322,продукты сырные,200,400
07.01.2020,0,A3,2329,прочие сыры,500,700
07.01.2020,0,A2,2347,продукты сырные,700,400
07.01.2020,0,A1,2357,прочие сыры,800,700
07.01.2020,0,A3,2358,продукты сырные,300,400
07.01.2020,0,A1,2377,сыр твердый,900,1000
07.01.2020,0,A4,2387,продукты сырные,200,340
07.01.2020,0,A2,2389,сыр мягкий,500,500
07.01.2020,0,A1,2393,сыр полутвердый,400,600
07.01.2020,0,A3,2413,сыр твердый,1000,1000
07.01.2020,0,A2,2421,сыр мягкий,600,500
07.01.2020,0,A3,2437,сыр полутвердый,600,600
07.01.2020,0,A2,2438,сыр мягкий,500,500
07.01.2020,0,A3,2446,сыр полутвердый,600,600
07.01.2020,0,A1,2461,сыр твердый,400,1000
07.01.2020,0,A1,2471,сыр полутвердый,800,600
07.01.2020,0,A1,2473,сыр мягкий,400,500
07.01.2020,0,A4,2475,сыр полутвердый,300,630
07.01.2020,0,A1,2476,сыр твердый,200,1000
07.01.2020,0,A4,2486,прочие сыры,800,770
07.01.2020,0,A3,2496,продукты сырные,200,400
07.01.2020,0,A2,2504,сыр твердый,600,1000
07.01.2020,0,A4,2513,прочие сыры,900,770
07.01.2020,0,A2,2522,сыр твердый,600,1000
07.01.2020,0,A4,2531,сыр мягкий,200,525
07.01.2020,0,A1,2536,прочие сыры,200,700
07.01.2020,0,A4,2545,сыр полутвердый,400,630
07.01.2020,0,A4,2553,сыр твердый,400,1050
07.01.2020,0,A1,2559,сыр твердый,700,1000
07.01.2020,0,A2,2560,сыр твердый,400,1000
07.01.2020,0,A4,2568,сыр полутвердый,1000,630
07.01.2020,0,A3,2569,сыр твердый,200,1000
07.01.2020,0,A2,2573,сыр полутвердый,200,600
07.01.2020,0,A5,2587,сыр твердый,500,950
07.01.2020,0,A3,2592,сыр мягкий,800,500
07.01.2020,0,A3,2593,продукты сырные,1000,400
07.01.2020,0,A2,2594,сыр полутвердый,800,600
07.01.2020,0,A2,2596,прочие сыры,600,700
07.01.2020,0,A4,2604,сыр мягкий,1000,525
07.01.2020,0,A4,2609,сыр твердый,900,1050
07.01.2020,0,A2,2643,сыр мягкий,900,500
07.01.2020,0,A3,2644,продукты сырные,900,400
07.01.2020,0,A2,2649,прочие сыры,500,700
07.01.2020,0,A1,2656,сыр твердый,1000,1000
07.01.2020,0,A3,2660,сыр мягкий,400,500
07.01.2020,0,A3,2663,сыр твердый,600,1000
07.01.2020,0,A1,2681,сыр полутвердый,800,600
07.01.2020,0,A1,2693,сыр твердый,800,1000
07.01.2020,0,A4,2694,продукты сырные,400,340
07.01.2020,0,A3,2697,сыр твердый,300,1000
07.01.2020,0,A1,2700,сыр твердый,800,1000
07.01.2020,0,A2,2703,прочие сыры,500,700
07.01.2020,0,A1,2718,прочие сыры,800,700
07.01.2020,0,A2,2719,прочие сыры,800,700
07.01.2020,0,A3,2721,сыр твердый,500,1000
07.01.2020,0,A1,2722,сыр полутвердый,300,600
07.01.2020,0,A2,2724,прочие сыры,1000,700
07.01.2020,0,A1,2726,сыр твердый,800,1000
07.01.2020,0,A2,2733,продукты сырные,200,400
07.01.2020,0,A2,2763,сыр твердый,300,1000
07.01.2020,0,A1,2773,сыр мягкий,300,500
07.01.2020,0,A2,2777,продукты сырные,1000,400
07.01.2020,0,A2,2785,прочие сыры,300,700
07.01.2020,0,A3,2800,сыр твердый,900,1000
07.01.2020,0,A4,2801,сыр твердый,200,1050
07.01.2020,0,A1,2815,продукты сырные,1000,400
07.01.2020,0,A2,2816,сыр полутвердый,800,600
07.01.2020,0,A4,2819,сыр твердый,700,1050
07.01.2020,0,A1,2825,сыр твердый,500,1000
07.01.2020,0,A1,2828,прочие сыры,1000,700
07.01.2020,0,A3,2829,продукты сырные,300,400
07.01.2020,0,A3,2830,сыр полутвердый,600,600
07.01.2020,0,A3,2832,сыр твердый,200,1000
07.01.2020,0,A3,2835,продукты сырные,700,400
07.01.2020,0,A3,2842,сыр твердый,300,1000
07.01.2020,0,A1,2858,сыр твердый,1000,1000
07.01.2020,0,A1,2870,сыр полутвердый,300,600
07.01.2020,0,A3,2877,прочие сыры,500,700
07.01.2020,0,A3,2888,сыр твердый,900,1000
07.01.2020,0,A3,2899,прочие сыры,300,700
07.01.2020,0,A1,2903,сыр твердый,500,1000
07.01.2020,0,A1,2904,сыр полутвердый,800,600
07.01.2020,0,A1,2913,продукты сырные,1000,400
07.01.2020,0,A1,2915,прочие сыры,1000,700
07.01.2020,0,A1,2960,прочие сыры,600,700
07.01.2020,0,A4,2980,сыр твердый,1000,1050
07.01.2020,0,A2,2994,сыр мягкий,200,500
07.01.2020,0,A2,2995,прочие сыры,800,700
07.01.2020,0,A2,2996,прочие сыры,400,700
07.01.2020,0,A3,3000,сыр полутвердый,300,600
07.01.2020,0,A2,3005,продукты сырные,200,400
07.01.2020,0,A3,3007,сыр твердый,200,1000
07.01.2020,0,A2,3009,продукты сырные,200,400
08.01.2020,0,A2,1716,сыр мягкий,400,500
08.01.2020,0,A1,1748,сыр твердый,600,1000
08.01.2020,0,A4,2043,сыр твердый,700,1050
08.01.2020,0,A4,2049,сыр твердый,800,1050
08.01.2020,0,A1,2135,прочие сыры,900,700
08.01.2020,0,A1,2252,продукты сырные,800,400
08.01.2020,0,A5,2258,продукты сырные,900,380
08.01.2020,0,A1,2259,сыр полутвердый,800,600
08.01.2020,0,A3,2260,продукты сырные,700,400
08.01.2020,0,A1,2275,прочие сыры,800,700
08.01.2020,0,A1,2282,сыр твердый,700,1000
08.01.2020,0,A2,2301,продукты сырные,600,400
08.01.2020,0,A2,2303,сыр полутвердый,900,600
08.01.2020,0,A4,2305,сыр твердый,600,1050
08.01.2020,0,A5,2308,продукты сырные,700,380
08.01.2020,0,A5,2346,продукты сырные,600,380
08.01.2020,0,A2,2354,продукты сырные,300,400
08.01.2020,0,A2,2368,продукты сырные,700,400
08.01.2020,0,A1,2369,сыр полутвердый,800,600
08.01.2020,0,A5,2371,продукты сырные,700,380
08.01.2020,0,A1,2374,продукты сырные,200,400
08.01.2020,0,A3,2376,сыр полутвердый,900,600
08.01.2020,0,A2,2385,продукты сырные,700,400
08.01.2020,0,A1,2412,сыр мягкий,200,500
08.01.2020,0,A3,2441,сыр мягкий,800,500
08.01.2020,0,A3,2443,прочие сыры,800,700
08.01.2020,0,A1,2453,продукты сырные,500,400
08.01.2020,0,A1,2454,сыр полутвердый,800,600
08.01.2020,0,A2,2456,прочие сыры,700,700
08.01.2020,0,A3,2463,сыр мягкий,900,500
08.01.2020,0,A1,2466,сыр твердый,600,1000
08.01.2020,0,A3,2467,прочие сыры,500,700
08.01.2020,0,A4,2487,сыр полутвердый,700,630
08.01.2020,0,A1,2491,сыр полутвердый,700,600
08.01.2020,0,A1,2518,сыр твердый,700,1000
08.01.2020,0,A3,2523,продукты сырные,400,400
08.01.2020,0,A5,2557,сыр мягкий,500,475
08.01.2020,0,A2,2561,сыр твердый,200,1000
08.01.2020,0,A1,2563,прочие сыры,300,700
08.01.2020,0,A3,2582,сыр полутвердый,400,600
08.01.2020,0,A1,2598,сыр полутвердый,700,600
08.01.2020,0,A2,2605,сыр полутвердый,400,600
08.01.2020,0,A3,2606,продукты сырные,600,400
08.01.2020,0,A1,2610,сыр мягкий,600,500
08.01.2020,0,A3,2612,сыр мягкий,400,500
08.01.2020,0,A2,2613,продукты сырные,800,400
08.01.2020,0,A3,2615,сыр мягкий,900,500
08.01.2020,0,A2,2616,сыр мягкий,800,500
08.01.2020,0,A1,2617,сыр мягкий,600,500
08.01.2020,0,A3,2618,продукты сырные,500,400
08.01.2020,0,A2,2621,сыр мягкий,300,500
08.01.2020,0,A1,2623,сыр твердый,900,1000
08.01.2020,0,A1,2624,сыр полутвердый,200,600
08.01.2020,0,A1,2628,сыр мягкий,800,500
08.01.2020,0,A2,2639,продукты сырные,900,400
08.01.2020,0,A2,2650,сыр полутвердый,700,600
08.01.2020,0,A4,2658,сыр мягкий,900,525
08.01.2020,0,A4,2668,сыр полутвердый,400,630
08.01.2020,0,A2,2678,сыр твердый,1000,1000
08.01.2020,0,A3,2682,продукты сырные,600,400
08.01.2020,0,A2,2706,сыр мягкий,300,500
08.01.2020,0,A5,2708,продукты сырные,200,380
08.01.2020,0,A3,2710,продукты сырные,700,400
08.01.2020,0,A5,2730,сыр мягкий,600,475
08.01.2020,0,A1,2732,продукты сырные,800,400
08.01.2020,0,A2,2744,сыр твердый,900,1000
08.01.2020,0,A1,2749,продукты сырные,400,400
08.01.2020,0,A3,2764,сыр твердый,400,1000
08.01.2020,0,A1,2765,сыр мягкий,300,500
08.01.2020,0,A3,2775,сыр мягкий,1000,500
08.01.2020,0,A5,2789,сыр мягкий,900,475
08.01.2020,0,A1,2791,сыр твердый,1000,1000
08.01.2020,0,A3,2804,сыр твердый,700,1000
08.01.2020,0,A3,2806,сыр твердый,300,1000
08.01.2020,0,A1,2807,сыр мягкий,700,500
08.01.2020,0,A4,2811,прочие сыры,800,770
08.01.2020,0,A1,2822,прочие сыры,900,700
08.01.2020,0,A5,2838,продукты сырные,200,380
08.01.2020,0,A1,2843,сыр твердый,700,1000
08.01.2020,0,A3,2845,сыр полутвердый,600,600
08.01.2020,0,A1,2850,сыр твердый,400,1000
08.01.2020,0,A4,2859,сыр твердый,700,1050
08.01.2020,0,A4,2863,сыр твердый,400,1050
08.01.2020,0,A1,2865,сыр твердый,400,1000
08.01.2020,0,A3,2871,сыр твердый,900,1000
08.01.2020,0,A2,2880,сыр мягкий,300,500
08.01.2020,0,A2,2892,прочие сыры,800,700
08.01.2020,0,A1,2894,сыр твердый,1000,1000
08.01.2020,0,A2,2907,сыр мягкий,200,500
08.01.2020,0,A3,2911,сыр твердый,500,1000
08.01.2020,0,A1,2918,сыр мягкий,600,500
08.01.2020,0,A2,2922,продукты сырные,400,400
08.01.2020,0,A1,2937,сыр мягкий,900,500
08.01.2020,0,A1,2945,сыр мягкий,300,500
08.01.2020,0,A2,2952,сыр твердый,800,1000
08.01.2020,0,A1,2969,сыр твердый,700,1000
08.01.2020,0,A3,2972,продукты сырные,500,400
08.01.2020,0,A2,2976,продукты сырные,1000,400
08.01.2020,0,A3,2979,продукты сырные,800,400
08.01.2020,0,A5,2983,сыр твердый,500,950
08.01.2020,0,A4,3006,сыр мягкий,600,525
09.01.2020,0,A1,1656,сыр полутвердый,500,600
09.01.2020,0,A2,1659,сыр мягкий,300,500
09.01.2020,0,A4,1669,сыр твердый,300,1050
09.01.2020,0,A4,1672,продукты сырные,1000,340
09.01.2020,0,A2,1674,сыр полутвердый,300,600
09.01.2020,0,A1,1687,сыр мягкий,800,500
09.01.2020,0,A4,1691,сыр полутвердый,1000,630
09.01.2020,0,A2,1697,сыр мягкий,1000,500
09.01.2020,0,A5,1708,сыр полутвердый,700,570
09.01.2020,0,A4,1711,продукты сырные,900,340
09.01.2020,0,A2,1727,сыр полутвердый,500,600
09.01.2020,0,A2,1741,сыр полутвердый,300,600
09.01.2020,0,A3,1755,сыр твердый,900,1000
09.01.2020,0,A1,1784,сыр полутвердый,200,600
09.01.2020,0,A1,1786,сыр мягкий,300,500
09.01.2020,0,A1,1793,сыр твердый,600,1000
09.01.2020,0,A2,1798,продукты сырные,600,400
09.01.2020,0,A1,1800,сыр полутвердый,800,600
09.01.2020,0,A4,1842,продукты сырные,900,340
09.01.2020,0,A1,1848,сыр мягкий,300,500
09.01.2020,0,A5,1859,прочие сыры,200,665
09.01.2020,0,A4,1881,сыр полутвердый,1000,630
09.01.2020,0,A4,1894,продукты сырные,500,340
09.01.2020,0,A1,1927,сыр полутвердый,600,600
09.01.2020,0,A3,1945,сыр твердый,500,1000
09.01.2020,0,A2,1951,прочие сыры,200,700
09.01.2020,0,A1,1961,сыр мягкий,700,500
09.01.2020,0,A3,1962,прочие сыры,600,700
