date,model,retailer,customer_id,kind_cheese,quantity,price
07.01.2020,2,A4,400,прочие сыры,400,847
07.01.2020,2,A2,402,прочие сыры,500,770
07.01.2020,2,A1,404,сыр твердый,300,1100
07.01.2020,2,A5,421,сыр твердый,400,1045
07.01.2020,2,A4,427,сыр твердый,500,1155
07.01.2020,2,A5,447,прочие сыры,1000,732
07.01.2020,2,A2,457,продукты сырные,500,440
07.01.2020,2,A1,463,сыр мягкий,800,550
07.01.2020,2,A1,491,продукты сырные,400,440
07.01.2020,2,A5,493,сыр мягкий,1000,523
07.01.2020,2,A4,497,сыр мягкий,500,578
07.01.2020,2,A5,505,сыр твердый,1000,1045
07.01.2020,2,A5,541,прочие сыры,200,732
07.01.2020,2,A1,576,сыр мягкий,200,550
07.01.2020,2,A4,593,сыр твердый,200,1155
07.01.2020,2,A3,597,сыр твердый,700,1100
07.01.2020,2,A2,603,прочие сыры,600,770
07.01.2020,2,A1,623,продукты сырные,200,440
07.01.2020,2,A2,628,сыр полутвердый,500,660
07.01.2020,2,A1,631,сыр мягкий,400,550
07.01.2020,2,A5,633,прочие сыры,300,732
07.01.2020,2,A5,668,сыр полутвердый,600,627
07.01.2020,2,A5,673,сыр твердый,900,1045
07.01.2020,2,A1,688,сыр полутвердый,300,660
07.01.2020,2,A2,715,сыр твердый,600,1100
07.01.2020,2,A3,721,сыр полутвердый,900,660
07.01.2020,2,A5,723,сыр мягкий,1000,523
07.01.2020,2,A4,727,сыр мягкий,700,578
07.01.2020,2,A5,756,сыр твердый,700,1045
07.01.2020,2,A3,790,продукты сырные,200,440
07.01.2020,2,A1,807,сыр полутвердый,400,660
07.01.2020,2,A4,815,сыр полутвердый,800,693
07.01.2020,2,A5,817,сыр твердый,200,1045
07.01.2020,2,A5,838,прочие сыры,900,732
07.01.2020,2,A2,842,сыр мягкий,800,550
07.01.2020,2,A2,864,сыр твердый,400,1100
07.01.2020,2,A2,893,прочие сыры,800,770
07.01.2020,2,A5,903,сыр твердый,200,1045
07.01.2020,2,A4,907,продукты сырные,900,374
07.01.2020,2,A5,908,сыр твердый,200,1045
07.01.2020,2,A4,921,продукты сырные,300,374
07.01.2020,2,A1,995,сыр твердый,900,1100
07.01.2020,2,A4,1018,сыр твердый,700,1155
07.01.2020,2,A5,1023,сыр полутвердый,1000,627
07.01.2020,2,A4,1029,продукты сырные,200,374
07.01.2020,2,A3,1033,продукты сырные,400,440
07.01.2020,2,A2,1038,прочие сыры,700,770
07.01.2020,2,A1,1042,сыр мягкий,800,550
07.01.2020,2,A1,1045,продукты сырные,700,440
07.01.2020,2,A5,1051,прочие сыры,600,732
07.01.2020,2,A1,1057,сыр твердый,1000,1100
07.01.2020,2,A2,1061,сыр твердый,700,1100
07.01.2020,2,A5,1062,сыр мягкий,500,523
07.01.2020,2,A4,1086,прочие сыры,900,847
07.01.2020,2,A4,1089,продукты сырные,200,374
07.01.2020,2,A1,1090,сыр мягкий,500,550
07.01.2020,2,A5,1128,сыр полутвердый,900,627
07.01.2020,2,A3,1139,сыр твердый,200,1100
07.01.2020,2,A5,1146,сыр мягкий,1000,523
07.01.2020,2,A1,1166,сыр твердый,900,1100
07.01.2020,2,A5,1190,сыр полутвердый,900,627
07.01.2020,2,A3,1196,сыр полутвердый,900,660
07.01.2020,2,A5,1219,сыр мягкий,900,523
07.01.2020,2,A5,1237,прочие сыры,800,732
07.01.2020,2,A2,1242,сыр мягкий,600,550
07.01.2020,2,A3,1251,сыр мягкий,700,550
07.01.2020,2,A3,1256,прочие сыры,600,770
07.01.2020,2,A1,1257,сыр мягкий,1000,550
07.01.2020,2,A3,1263,сыр полутвердый,500,660
07.01.2020,2,A2,1271,прочие сыры,200,770
07.01.2020,2,A4,1301,продукты сырные,400,374
07.01.2020,2,A1,1333,сыр твердый,400,1100
07.01.2020,2,A2,1350,сыр мягкий,1000,550
07.01.2020,2,A2,1368,сыр твердый,300,1100
07.01.2020,2,A4,1372,сыр мягкий,400,578
07.01.2020,2,A5,1374,прочие сыры,500,732
07.01.2020,2,A1,1382,продукты сырные,300,440
07.01.2020,2,A1,1397,сыр твердый,200,1100
07.01.2020,2,A4,1437,прочие сыры,400,847
07.01.2020,2,A2,1445,продукты сырные,600,440
07.01.2020,2,A5,1448,сыр полутвердый,900,627
07.01.2020,2,A5,1459,сыр твердый,600,1045
07.01.2020,2,A1,1474,сыр полутвердый,200,660
07.01.2020,2,A1,1478,сыр полутвердый,1000,660
07.01.2020,2,A1,1498,сыр полутвердый,300,660
07.01.2020,2,A1,1499,сыр твердый,400,1100
07.01.2020,2,A4,1503,продукты сырные,900,374
07.01.2020,2,A2,1510,прочие сыры,200,770
07.01.2020,2,A5,1535,сыр твердый,300,1045
07.01.2020,2,A4,1545,прочие сыры,700,847
07.01.2020,2,A2,1552,сыр полутвердый,500,660
07.01.2020,2,A1,1563,сыр мягкий,200,550
07.01.2020,2,A4,1566,продукты сырные,700,374
07.01.2020,2,A3,1567,сыр твердый,200,1100
07.01.2020,2,A5,1568,сыр полутвердый,1000,627
07.01.2020,2,A1,1576,сыр полутвердый,900,660
07.01.2020,2,A5,1631,сыр полутвердый,400,627
07.01.2020,2,A4,1658,прочие сыры,500,847
07.01.2020,2,A4,1670,продукты сырные,400,374
07.01.2020,2,A5,1683,сыр полутвердый,1000,627
07.01.2020,2,A3,1685,сыр твердый,500,1100
07.01.2020,2,A1,1695,сыр твердый,500,1100
07.01.2020,2,A1,1728,сыр мягкий,400,550
07.01.2020,2,A1,1738,сыр мягкий,700,550
07.01.2020,2,A5,1739,прочие сыры,800,732
07.01.2020,2,A4,1746,продукты сырные,900,374
07.01.2020,2,A5,1770,сыр твердый,400,1045
07.01.2020,2,A4,1776,сыр твердый,700,1155
07.01.2020,2,A3,1786,продукты сырные,200,440
07.01.2020,2,A4,1799,сыр полутвердый,400,693
07.01.2020,2,A1,1813,сыр полутвердый,600,660
07.01.2020,2,A1,1832,сыр полутвердый,200,660
07.01.2020,2,A3,1836,сыр полутвердый,700,660
07.01.2020,2,A4,1842,продукты сырные,600,374
07.01.2020,2,A5,1861,прочие сыры,800,732
07.01.2020,2,A2,1899,сыр мягкий,500,550
07.01.2020,2,A3,1922,прочие сыры,300,770
07.01.2020,2,A3,1960,продукты сырные,600,440
07.01.2020,2,A4,1989,сыр полутвердый,1000,693
07.01.2020,2,A1,2031,прочие сыры,300,770
07.01.2020,2,A4,2033,продукты сырные,200,374
07.01.2020,2,A4,2043,продукты сырные,800,374
07.01.2020,2,A1,2079,прочие сыры,200,770
07.01.2020,2,A5,2083,сыр полутвердый,400,627
07.01.2020,2,A5,2086,сыр мягкий,300,523
07.01.2020,2,A4,2110,продукты сырные,800,374
07.01.2020,2,A5,2117,прочие сыры,400,732
07.01.2020,2,A4,2120,продукты сырные,800,374
07.01.2020,2,A3,2123,прочие сыры,400,770
07.01.2020,2,A1,2145,сыр мягкий,900,550
07.01.2020,2,A1,2159,сыр твердый,700,1100
07.01.2020,2,A5,2183,сыр твердый,300,1045
07.01.2020,2,A1,2192,прочие сыры,400,770
07.01.2020,2,A3,2212,сыр полутвердый,800,660
07.01.2020,2,A1,2223,сыр твердый,300,1100
07.01.2020,2,A1,2232,сыр мягкий,500,550
07.01.2020,2,A5,2259,сыр твердый,500,1045
07.01.2020,2,A5,2261,сыр мягкий,800,523
07.01.2020,2,A2,2269,продукты сырные,400,440
07.01.2020,2,A5,2275,сыр полутвердый,700,627
07.01.2020,2,A1,2277,сыр полутвердый,200,660
07.01.2020,2,A4,2282,продукты сырные,400,374
07.01.2020,2,A4,2306,сыр мягкий,500,578
07.01.2020,2,A5,2310,сыр мягкий,800,523
07.01.2020,2,A4,2323,сыр твердый,900,1155
07.01.2020,2,A5,2333,продукты сырные,500,418
07.01.2020,2,A2,2334,сыр полутвердый,600,660
07.01.2020,2,A2,2371,сыр твердый,600,1100
07.01.2020,2,A1,2378,продукты сырные,800,440
07.01.2020,2,A5,2386,сыр твердый,700,1045
07.01.2020,2,A5,2389,сыр твердый,600,1045
07.01.2020,2,A2,2398,продукты сырные,600,440
07.01.2020,2,A1,2403,сыр полутвердый,200,660
07.01.2020,2,A1,2417,сыр мягкий,500,550
07.01.2020,2,A5,2419,сыр мягкий,200,523
07.01.2020,2,A1,2440,сыр полутвердый,200,660
07.01.2020,2,A1,2443,сыр полутвердый,900,660
07.01.2020,2,A1,2450,сыр полутвердый,400,660
07.01.2020,2,A2,2451,продукты сырные,500,440
07.01.2020,2,A3,2452,продукты сырные,200,440
07.01.2020,2,A4,2480,продукты сырные,1000,374
07.01.2020,2,A5,2498,сыр мягкий,400,523
07.01.2020,2,A1,2515,прочие сыры,200,770
07.01.2020,2,A1,2516,сыр мягкий,300,550
07.01.2020,2,A4,2518,сыр твердый,700,1155
07.01.2020,2,A5,2529,сыр полутвердый,700,627
07.01.2020,2,A5,2547,сыр мягкий,200,523
07.01.2020,2,A2,2581,продукты сырные,1000,440
07.01.2020,2,A2,2585,сыр твердый,1000,1100
07.01.2020,2,A5,2586,прочие сыры,800,732
07.01.2020,2,A4,2587,сыр полутвердый,300,693
07.01.2020,2,A3,2593,сыр мягкий,500,550
07.01.2020,2,A1,2597,сыр мягкий,700,550
07.01.2020,2,A4,2598,продукты сырные,400,374
07.01.2020,2,A4,2599,прочие сыры,900,847
07.01.2020,2,A1,2603,сыр твердый,900,1100
07.01.2020,2,A5,2611,сыр мягкий,200,523
07.01.2020,2,A2,2618,продукты сырные,1000,440
07.01.2020,2,A2,2626,прочие сыры,1000,770
07.01.2020,2,A3,2634,прочие сыры,400,770
07.01.2020,2,A5,2645,сыр полутвердый,300,627
07.01.2020,2,A5,2660,сыр мягкий,700,523
07.01.2020,2,A1,2662,сыр твердый,900,1100
07.01.2020,2,A5,2698,продукты сырные,200,418
07.01.2020,2,A4,2718,прочие сыры,600,847
07.01.2020,2,A4,2730,сыр мягкий,200,578
07.01.2020,2,A4,2736,сыр полутвердый,300,693
07.01.2020,2,A1,2750,продукты сырные,600,440
07.01.2020,2,A5,2793,сыр твердый,400,1045
07.01.2020,2,A2,2795,продукты сырные,900,440
07.01.2020,2,A5,2818,сыр мягкий,700,523
07.01.2020,2,A3,2826,продукты сырные,200,440
07.01.2020,2,A2,2829,прочие сыры,800,770
07.01.2020,2,A5,2875,сыр твердый,700,1045
07.01.2020,2,A2,2879,прочие сыры,700,770
07.01.2020,2,A1,2894,прочие сыры,400,770
07.01.2020,2,A2,2940,сыр полутвердый,400,660
07.01.2020,2,A3,2950,продукты сырные,800,440
07.01.2020,2,A5,2960,сыр мягкий,300,523
07.01.2020,2,A2,2975,сыр полутвердый,700,660
07.01.2020,2,A5,2985,прочие сыры,900,732
07.01.2020,2,A5,2986,сыр твердый,200,1045
07.01.2020,2,A5,2995,сыр мягкий,700,523
07.01.2020,2,A3,2996,продукты сырные,200,440
07.01.2020,2,A1,3000,сыр мягкий,700,550
07.01.2020,2,A1,3003,прочие сыры,800,770
08.01.2020,2,A1,1686,прочие сыры,1000,770
08.01.2020,2,A4,1694,сыр полутвердый,200,693
08.01.2020,2,A4,1820,сыр полутвердый,300,693
08.01.2020,2,A2,1859,продукты сырные,500,440
08.01.2020,2,A5,2015,продукты сырные,200,418
08.01.2020,2,A5,2071,прочие сыры,600,732
08.01.2020,2,A1,2098,продукты сырные,800,440
08.01.2020,2,A4,2193,продукты сырные,500,374
08.01.2020,2,A5,2197,сыр мягкий,500,523
08.01.2020,2,A3,2231,продукты сырные,500,440
08.01.2020,2,A3,2264,продукты сырные,400,440
08.01.2020,2,A1,2268,прочие сыры,1000,770
08.01.2020,2,A2,2293,продукты сырные,300,440
08.01.2020,2,A5,2296,сыр твердый,300,1045
08.01.2020,2,A5,2309,прочие сыры,400,732
08.01.2020,2,A4,2311,продукты сырные,700,374
08.01.2020,2,A4,2316,продукты сырные,200,374
08.01.2020,2,A5,2321,сыр полутвердый,900,627
08.01.2020,2,A5,2322,сыр полутвердый,400,627
08.01.2020,2,A5,2324,сыр мягкий,300,523
08.01.2020,2,A1,2325,сыр мягкий,900,550
08.01.2020,2,A5,2346,сыр твердый,1000,1045
08.01.2020,2,A4,2347,продукты сырные,600,374
08.01.2020,2,A3,2353,сыр твердый,600,1100
08.01.2020,2,A1,2359,сыр твердый,200,1100
08.01.2020,2,A4,2368,продукты сырные,200,374
08.01.2020,2,A2,2373,сыр твердый,700,1100
08.01.2020,2,A3,2379,сыр твердый,700,1100
08.01.2020,2,A3,2387,продукты сырные,200,440
08.01.2020,2,A1,2395,прочие сыры,1000,770
08.01.2020,2,A3,2396,продукты сырные,200,440
08.01.2020,2,A5,2400,прочие сыры,400,732
08.01.2020,2,A1,2401,сыр полутвердый,500,660
08.01.2020,2,A2,2402,продукты сырные,900,440
08.01.2020,2,A1,2422,сыр мягкий,300,550
08.01.2020,2,A4,2435,продукты сырные,900,374
08.01.2020,2,A5,2436,прочие сыры,800,732
08.01.2020,2,A4,2446,продукты сырные,200,374
08.01.2020,2,A5,2448,прочие сыры,900,732
08.01.2020,2,A1,2454,продукты сырные,300,440
08.01.2020,2,A4,2463,сыр полутвердый,600,693
08.01.2020,2,A3,2467,прочие сыры,400,770
08.01.2020,2,A3,2472,сыр твердый,400,1100
08.01.2020,2,A4,2483,прочие сыры,700,847
08.01.2020,2,A4,2487,продукты сырные,800,374
08.01.2020,2,A5,2490,сыр полутвердый,900,627
08.01.2020,2,A1,2500,продукты сырные,500,440
08.01.2020,2,A2,2507,сыр полутвердый,200,660
08.01.2020,2,A4,2514,прочие сыры,500,847
08.01.2020,2,A5,2531,сыр твердый,600,1045
08.01.2020,2,A1,2542,сыр полутвердый,300,660
08.01.2020,2,A1,2543,прочие сыры,400,770
08.01.2020,2,A4,2551,сыр твердый,200,1155
08.01.2020,2,A5,2553,сыр твердый,600,1045
08.01.2020,2,A5,2560,сыр твердый,800,1045
08.01.2020,2,A5,2571,сыр полутвердый,400,627
08.01.2020,2,A1,2606,сыр мягкий,900,550
08.01.2020,2,A4,2612,сыр полутвердый,300,693
08.01.2020,2,A4,2614,продукты сырные,200,374
08.01.2020,2,A4,2630,продукты сырные,200,374
08.01.2020,2,A2,2633,сыр мягкий,400,550
08.01.2020,2,A5,2640,сыр твердый,700,1045
08.01.2020,2,A2,2642,сыр полутвердый,600,660
08.01.2020,2,A2,2643,прочие сыры,1000,770
08.01.2020,2,A4,2650,сыр полутвердый,500,693
08.01.2020,2,A1,2669,продукты сырные,500,440
08.01.2020,2,A4,2674,продукты сырные,500,374
08.01.2020,2,A4,2678,сыр твердый,300,1155
08.01.2020,2,A4,2684,продукты сырные,400,374
08.01.2020,2,A3,2707,сыр твердый,300,1100
08.01.2020,2,A4,2732,продукты сырные,800,374
08.01.2020,2,A4,2733,продукты сырные,1000,374
08.01.2020,2,A3,2741,сыр твердый,900,1100
08.01.2020,2,A1,2745,прочие сыры,900,770
08.01.2020,2,A2,2751,сыр мягкий,300,550
08.01.2020,2,A1,2761,прочие сыры,500,770
08.01.2020,2,A5,2763,сыр полутвердый,500,627
08.01.2020,2,A3,2771,прочие сыры,800,770
08.01.2020,2,A2,2779,сыр полутвердый,700,660
08.01.2020,2,A1,2785,сыр мягкий,800,550
08.01.2020,2,A1,2788,продукты сырные,1000,440
08.01.2020,2,A5,2792,сыр твердый,200,1045
08.01.2020,2,A5,2806,сыр твердый,600,1045
08.01.2020,2,A2,2811,прочие сыры,400,770
08.01.2020,2,A3,2822,сыр полутвердый,200,660
08.01.2020,2,A3,2827,сыр мягкий,400,550
08.01.2020,2,A5,2835,прочие сыры,600,732
08.01.2020,2,A4,2839,сыр полутвердый,600,693
08.01.2020,2,A1,2844,сыр твердый,800,1100
08.01.2020,2,A5,2857,сыр полутвердый,700,627
08.01.2020,2,A2,2860,прочие сыры,200,770
08.01.2020,2,A2,2864,продукты сырные,200,440
08.01.2020,2,A2,2868,сыр полутвердый,200,660
08.01.2020,2,A1,2887,продукты сырные,400,440
08.01.2020,2,A3,2891,прочие сыры,500,770
08.01.2020,2,A4,2903,продукты сырные,700,374
08.01.2020,2,A5,2907,сыр полутвердый,200,627
08.01.2020,2,A5,2911,сыр полутвердый,400,627
08.01.2020,2,A1,2918,продукты сырные,500,440
08.01.2020,2,A1,2921,сыр мягкий,200,550
08.01.2020,2,A3,2925,сыр твердый,400,1100
08.01.2020,2,A5,2932,прочие сыры,400,732
08.01.2020,2,A2,2942,сыр полутвердый,900,660
08.01.2020,2,A3,2951,сыр мягкий,200,550
08.01.2020,2,A5,2962,сыр полутвердый,400,627
08.01.2020,2,A1,2970,продукты сырные,300,440
08.01.2020,2,A1,2979,прочие сыры,200,770
08.01.2020,2,A4,2981,продукты сырные,600,374
08.01.2020,2,A1,3005,прочие сыры,200,770
09.01.2020,2,A3,1652,прочие сыры,600,770
09.01.2020,2,A4,1655,сыр мягкий,400,578
09.01.2020,2,A1,1684,прочие сыры,400,770
09.01.2020,2,A1,1711,сыр полутвердый,400,660
09.01.2020,2,A1,1714,сыр полутвердый,300,660
09.01.2020,2,A5,1731,сыр мягкий,300,523
09.01.2020,2,A2,1744,продукты сырные,200,440
09.01.2020,2,A5,1756,сыр твердый,700,1045
09.01.2020,2,A2,1757,прочие сыры,1000,770
09.01.2020,2,A1,1779,сыр полутвердый,300,660
09.01.2020,2,A2,1791,сыр твердый,200,1100
09.01.2020,2,A4,1795,сыр твердый,200,1155
09.01.2020,2,A1,1827,сыр полутвердый,700,660
09.01.2020,2,A3,1846,сыр полутвердый,500,660
09.01.2020,2,A4,1854,сыр полутвердый,400,693
09.01.2020,2,A5,1869,сыр твердый,200,1045
09.01.2020,2,A5,1881,прочие сыры,1000,732
09.01.2020,2,A3,1896,сыр полутвердый,800,660
09.01.2020,2,A3,1911,сыр мягкий,200,550
09.01.2020,2,A2,1923,сыр твердый,500,1100
09.01.2020,2,A4,1940,продукты сырные,400,374
09.01.2020,2,A1,1944,продукты сырные,900,440
09.01.2020,2,A1,1968,прочие сыры,700,770
09.01.2020,2,A3,1978,сыр полутвердый,400,660
09.01.2020,2,A2,1979,сыр полутвердый,1000,660
09.01.2020,2,A1,1990,сыр твердый,200,1100
09.01.2020,2,A5,1998,сыр мягкий,1000,523
09.01.2020,2,A3,2002,сыр твердый,700,1100
09.01.2020,2,A2,2009,прочие сыры,200,770
09.01.2020,2,A5,2018,прочие сыры,700,732
09.01.2020,2,A5,2022,сыр твердый,800,1045
09.01.2020,2,A4,2034,продукты сырные,200,374
09.01.2020,2,A1,2035,сыр твердый,700,1100
09.01.2020,2,A1,2037,сыр твердый,200,1100
09.01.2020,2,A4,2055,прочие сыры,200,847
09.01.2020,2,A5,2085,прочие сыры,900,732
09.01.2020,2,A1,2101,продукты сырные,600,440
09.01.2020,2,A1,2112,сыр твердый,300,1100
09.01.2020,2,A4,2135,сыр полутвердый,400,693
09.01.2020,2,A5,2136,сыр мягкий,900,523
09.01.2020,2,A5,2138,прочие сыры,800,732
09.01.2020,2,A1,2141,сыр полутвердый,400,660
09.01.2020,2,A1,2146,продукты сырные,900,440
09.01.2020,2,A5,2152,сыр твердый,500,1045
09.01.2020,2,A5,2168,прочие сыры,900,732
09.01.2020,2,A1,2176,сыр мягкий,600,550
09.01.2020,2,A5,2194,сыр мягкий,800,523
09.01.2020,2,A2,2205,прочие сыры,300,770
09.01.2020,2,A2,2207,сыр мягкий,700,550
09.01.2020,2,A2,2221,продукты сырные,700,440
09.01.2020,2,A4,2227,продукты сырные,600,374
09.01.2020,2,A3,2240,сыр мягкий,900,550
09.01.2020,2,A5,2243,сыр полутвердый,300,627
09.01.2020,2,A4,2247,продукты сырные,700,374
09.01.2020,2,A1,2265,сыр полутвердый,500,660
09.01.2020,2,A3,2271,сыр полутвердый,400,660
09.01.2020,2,A1,2272,продукты сырные,800,440
09.01.2020,2,A2,2278,продукты сырные,800,440
09.01.2020,2,A1,2279,прочие сыры,600,770
09.01.2020,2,A4,2284,сыр твердый,900,1155
09.01.2020,2,A1,2294,сыр мягкий,200,550
09.01.2020,2,A4,2302,сыр твердый,500,1155
09.01.2020,2,A4,2307,продукты сырные,900,374
09.01.2020,2,A5,2315,сыр твердый,200,1045
09.01.2020,2,A3,2327,прочие сыры,1000,770
09.01.2020,2,A2,2339,сыр твердый,900,1100
09.01.2020,2,A3,2340,сыр твердый,800,1100
09.01.2020,2,A1,2343,сыр твердый,300,1100
09.01.2020,2,A4,2355,продукты сырные,300,374
09.01.2020,2,A5,2363,сыр твердый,800,1045
09.01.2020,2,A1,2376,сыр твердый,200,1100
09.01.2020,2,A1,2393,сыр полутвердый,200,660
09.01.2020,2,A3,2405,продукты сырные,200,440
09.01.2020,2,A1,2411,сыр твердый,1000,1100
09.01.2020,2,A5,2414,прочие сыры,1000,732
09.01.2020,2,A1,2427,сыр полутвердый,800,660
09.01.2020,2,A2,2434,продукты сырные,300,440
09.01.2020,2,A4,2462,продукты сырные,200,374
09.01.2020,2,A2,2475,сыр полутвердый,200,660
09.01.2020,2,A5,2486,сыр твердый,900,1045
09.01.2020,2,A3,2494,сыр мягкий,800,550
09.01.2020,2,A1,2496,сыр твердый,200,1100
09.01.2020,2,A1,2497,сыр мягкий,600,550
09.01.2020,2,A5,2544,сыр мягкий,500,523
09.01.2020,2,A1,2552,сыр твердый,600,1100
09.01.2020,2,A3,2559,прочие сыры,500,770
09.01.2020,2,A4,2562,продукты сырные,700,374
09.01.2020,2,A2,2574,продукты сырные,400,440
09.01.2020,2,A3,2594,прочие сыры,900,770
09.01.2020,2,A1,2609,сыр мягкий,200,550
09.01.2020,2,A1,2615,сыр твердый,800,1100
09.01.2020,2,A1,2619,прочие сыры,200,770
09.01.2020,2,A4,2647,сыр полутвердый,600,693
09.01.2020,2,A5,2667,сыр мягкий,800,523
09.01.2020,2,A3,2668,продукты сырные,200,440
09.01.2020,2,A2,2671,сыр твердый,500,1100
09.01.2020,2,A5,2673,сыр мягкий,700,523
09.01.2020,2,A5,2683,сыр мягкий,200,523
09.01.2020,2,A1,2687,сыр твердый,1000,1100
09.01.2020,2,A5,2699,сыр твердый,300,1045
09.01.2020,2,A1,2721,сыр твердый,700,1100
09.01.2020,2,A4,2724,сыр твердый,400,1155
09.01.2020,2,A3,2729,сыр твердый,400,1100
09.01.2020,2,A2,2743,сыр мягкий,400,550
09.01.2020,2,A1,2748,сыр мягкий,800,550
09.01.2020,2,A2,2757,сыр твердый,200,1100
09.01.2020,2,A2,2758,сыр твердый,200,1100
09.01.2020,2,A3,2767,сыр мягкий,400,550
09.01.2020,2,A2,2769,продукты сырные,1000,440
09.01.2020,2,A4,2770,сыр полутвердый,900,693
09.01.2020,2,A4,2781,прочие сыры,200,847
09.01.2020,2,A1,2797,сыр твердый,500,1100
09.01.2020,2,A5,2836,сыр мягкий,700,523
09.01.2020,2,A4,2837,сыр мягкий,700,578
09.01.2020,2,A1,2840,прочие сыры,1000,770
09.01.2020,2,A1,2851,сыр твердый,500,1100
09.01.2020,2,A4,2852,продукты сырные,500,374
09.01.2020,2,A5,2853,прочие сыры,500,732
09.01.2020,2,A1,2867,сыр твердый,1000,1100
09.01.2020,2,A2,2886,сыр мягкий,200,550
09.01.2020,2,A5,2893,сыр мягкий,600,523
09.01.2020,2,A1,2895,сыр мягкий,1000,550
09.01.2020,2,A5,2898,сыр мягкий,700,523
09.01.2020,2,A3,2904,сыр твердый,1000,1100
09.01.2020,2,A1,2909,продукты сырные,700,440
09.01.2020,2,A5,2923,сыр твердый,200,1045
09.01.2020,2,A2,2924,прочие сыры,200,770
09.01.2020,2,A5,2929,прочие сыры,400,732
09.01.2020,2,A4,2939,продукты сырные,200,374
09.01.2020,2,A5,2944,прочие сыры,200,732
09.01.2020,2,A5,2949,сыр твердый,700,1045
09.01.2020,2,A2,2957,сыр твердый,800,1100
09.01.2020,2,A2,2965,продукты сырные,700,440
09.01.2020,2,A2,2966,сыр мягкий,400,550
09.01.2020,2,A1,2967,продукты сырные,700,440
09.01.2020,2,A5,2969,сыр твердый,500,1045
09.01.2020,2,A5,2974,сыр полутвердый,500,627
09.01.2020,2,A5,2983,прочие сыры,300,732
09.01.2020,2,A1,3012,прочие сыры,900,770
10.01.2020,2,A5,11,сыр твердый,200,1045
10.01.2020,2,A1,55,сыр полутвердый,700,660
10.01.2020,2,A3,68,прочие сыры,900,770
10.01.2020,2,A4,69,прочие сыры,400,847
10.01.2020,2,A1,71,сыр твердый,300,1100
10.01.2020,2,A2,77,сыр полутвердый,400,660
10.01.2020,2,A2,86,сыр твердый,300,1100
10.01.2020,2,A5,92,прочие сыры,900,732
10.01.2020,2,A2,100,сыр твердый,300,1100
10.01.2020,2,A5,105,сыр полутвердый,900,627
10.01.2020,2,A2,112,сыр полутвердый,200,660
10.01.2020,2,A5,125,сыр твердый,300,1045
10.01.2020,2,A5,130,сыр твердый,700,1045
10.01.2020,2,A4,154,продукты сырные,900,374
10.01.2020,2,A5,174,сыр мягкий,900,523
10.01.2020,2,A1,178,прочие сыры,1000,770
10.01.2020,2,A2,193,продукты сырные,800,440
10.01.2020,2,A4,203,прочие сыры,200,847
10.01.2020,2,A5,207,сыр мягкий,300,523
10.01.2020,2,A2,212,сыр мягкий,700,550
10.01.2020,2,A2,218,сыр полутвердый,400,660
10.01.2020,2,A5,226,сыр полутвердый,300,627
10.01.2020,2,A2,241,сыр твердый,600,1100
10.01.2020,2,A1,252,сыр полутвердый,600,660
10.01.2020,2,A2,259,продукты сырные,1000,440
10.01.2020,2,A2,268,продукты сырные,1000,440
10.01.2020,2,A1,279,сыр мягкий,300,550
10.01.2020,2,A5,293,сыр мягкий,900,523
10.01.2020,2,A2,309,сыр полутвердый,800,660
10.01.2020,2,A1,318,сыр мягкий,800,550
10.01.2020,2,A1,343,продукты сырные,500,440
10.01.2020,2,A1,353,сыр твердый,500,1100
10.01.2020,2,A2,354,сыр мягкий,800,550
10.01.2020,2,A2,371,продукты сырные,800,440
10.01.2020,2,A4,373,продукты сырные,1000,374
10.01.2020,2,A5,391,прочие сыры,600,732
10.01.2020,2,A5,405,сыр полутвердый,700,627
10.01.2020,2,A5,407,сыр твердый,400,1045
10.01.2020,2,A5,416,сыр мягкий,600,523
10.01.2020,2,A1,418,сыр полутвердый,800,660
10.01.2020,2,A5,422,прочие сыры,500,732
10.01.2020,2,A5,423,прочие сыры,600,732
10.01.2020,2,A2,428,прочие сыры,600,770
10.01.2020,2,A5,431,сыр твердый,400,1045
10.01.2020,2,A5,435,сыр твердый,400,1045
10.01.2020,2,A5,445,сыр мягкий,1000,523
10.01.2020,2,A5,460,сыр полутвердый,900,627
10.01.2020,2,A4,469,сыр полутвердый,1000,693
10.01.2020,2,A4,480,продукты сырные,200,374
10.01.2020,2,A5,481,сыр полутвердый,500,627
10.01.2020,2,A1,486,прочие сыры,1000,770
10.01.2020,2,A1,496,сыр мягкий,600,550
10.01.2020,2,A2,499,сыр твердый,300,1100
10.01.2020,2,A3,514,сыр твердый,800,1100
10.01.2020,2,A5,523,сыр твердый,500,1045
10.01.2020,2,A4,533,сыр твердый,500,1155
10.01.2020,2,A3,568,сыр полутвердый,800,660
10.01.2020,2,A1,570,прочие сыры,700,770
10.01.2020,2,A3,571,сыр полутвердый,800,660
10.01.2020,2,A5,572,сыр полутвердый,1000,627
10.01.2020,2,A3,579,продукты сырные,300,440
10.01.2020,2,A5,580,сыр твердый,1000,1045
10.01.2020,2,A1,591,сыр полутвердый,200,660
10.01.2020,2,A5,599,сыр мягкий,400,523
10.01.2020,2,A5,609,сыр твердый,900,1045
10.01.2020,2,A1,622,прочие сыры,700,770
10.01.2020,2,A1,632,прочие сыры,400,770
10.01.2020,2,A1,637,прочие сыры,1000,770
10.01.2020,2,A5,641,сыр полутвердый,700,627
