date,model,retailer,customer_id,kind_cheese,quantity,price
14.01.2020,1,A1,1709,продукты сырные,500,380
14.01.2020,1,A2,1711,сыр мягкий,500,450
14.01.2020,1,A2,1713,сыр мягкий,500,450
14.01.2020,1,A2,1718,сыр полутвердый,200,540
14.01.2020,1,A1,1719,прочие сыры,500,665
14.01.2020,1,A1,1720,сыр твердый,600,950
14.01.2020,1,A3,1721,сыр полутвердый,600,660
14.01.2020,1,A1,1723,сыр полутвердый,500,570
14.01.2020,1,A1,1724,прочие сыры,400,665
14.01.2020,1,A1,1725,сыр твердый,500,950
14.01.2020,1,A1,1729,сыр твердый,200,950
14.01.2020,1,A2,1733,сыр твердый,400,900
14.01.2020,1,A1,1734,продукты сырные,200,380
14.01.2020,1,A4,1740,сыр полутвердый,200,536
14.01.2020,1,A2,1742,сыр полутвердый,200,540
14.01.2020,1,A1,1743,сыр полутвердый,400,570
14.01.2020,1,A1,1744,сыр мягкий,500,475
14.01.2020,1,A1,1746,прочие сыры,300,665
14.01.2020,1,A1,1748,прочие сыры,500,665
14.01.2020,1,A2,1754,продукты сырные,200,360
14.01.2020,1,A1,1758,прочие сыры,500,665
14.01.2020,1,A1,1759,сыр твердый,500,950
14.01.2020,1,A1,1761,продукты сырные,300,380
14.01.2020,1,A1,1762,сыр твердый,400,950
14.01.2020,1,A1,1767,сыр мягкий,500,475
14.01.2020,1,A1,1770,продукты сырные,200,380
14.01.2020,1,A2,1772,сыр твердый,400,900
14.01.2020,1,A1,1775,сыр мягкий,200,475
14.01.2020,1,A1,1778,сыр полутвердый,500,570
14.01.2020,1,A2,1779,сыр мягкий,300,450
14.01.2020,1,A1,1781,сыр твердый,200,950
14.01.2020,1,A1,1782,сыр твердый,300,950
14.01.2020,1,A1,1783,сыр мягкий,300,475
14.01.2020,1,A2,1784,сыр твердый,500,900
14.01.2020,1,A2,1785,сыр мягкий,500,450
14.01.2020,1,A1,1786,сыр полутвердый,500,570
14.01.2020,1,A2,1789,сыр твердый,300,900
14.01.2020,1,A1,1790,прочие сыры,500,665
14.01.2020,1,A2,1792,продукты сырные,500,360
14.01.2020,1,A2,1794,сыр твердый,500,900
14.01.2020,1,A1,1795,сыр полутвердый,300,570
14.01.2020,1,A4,1801,сыр полутвердый,200,536
14.01.2020,1,A2,1803,сыр мягкий,200,450
14.01.2020,1,A2,1804,сыр мягкий,500,450
14.01.2020,1,A1,1805,продукты сырные,200,380
14.01.2020,1,A2,1806,сыр твердый,200,900
14.01.2020,1,A4,1808,продукты сырные,700,340
14.01.2020,1,A1,1809,сыр твердый,300,950
14.01.2020,1,A1,1810,сыр твердый,400,950
14.01.2020,1,A1,1812,прочие сыры,200,665
14.01.2020,1,A1,1814,продукты сырные,200,380
14.01.2020,1,A2,1820,сыр полутвердый,500,540
14.01.2020,1,A1,1821,сыр твердый,800,950
14.01.2020,1,A2,1822,прочие сыры,200,630
14.01.2020,1,A2,1823,сыр твердый,300,900
14.01.2020,1,A1,1825,сыр полутвердый,200,570
14.01.2020,1,A1,1826,прочие сыры,200,665
14.01.2020,1,A1,1832,сыр мягкий,200,475
14.01.2020,1,A4,1833,сыр полутвердый,500,536
14.01.2020,1,A3,1838,сыр мягкий,300,550
14.01.2020,1,A4,1840,сыр твердый,200,1103
14.01.2020,1,A2,1843,сыр полутвердый,500,540
14.01.2020,1,A2,1846,продукты сырные,500,360
14.01.2020,1,A1,1847,сыр мягкий,300,475
14.01.2020,1,A1,1849,прочие сыры,300,665
14.01.2020,1,A1,1855,сыр мягкий,500,475
14.01.2020,1,A2,1857,сыр полутвердый,500,540
14.01.2020,1,A2,1859,прочие сыры,300,630
14.01.2020,1,A4,1860,прочие сыры,300,847
14.01.2020,1,A2,1862,прочие сыры,300,630
14.01.2020,1,A1,1864,сыр твердый,300,950
14.01.2020,1,A2,1865,сыр полутвердый,300,540
14.01.2020,1,A1,1867,сыр мягкий,300,475
14.01.2020,1,A1,1869,сыр твердый,500,950
14.01.2020,1,A2,1873,прочие сыры,500,630
14.01.2020,1,A2,1874,продукты сырные,200,360
14.01.2020,1,A1,1877,сыр мягкий,500,475
14.01.2020,1,A1,1880,сыр твердый,400,950
14.01.2020,1,A2,1882,сыр полутвердый,400,540
14.01.2020,1,A3,1883,сыр мягкий,700,550
14.01.2020,1,A2,1886,сыр твердый,1000,900
14.01.2020,1,A1,1888,сыр твердый,500,950
14.01.2020,1,A2,1890,сыр твердый,400,900
14.01.2020,1,A1,1892,продукты сырные,500,380
14.01.2020,1,A2,1893,продукты сырные,200,360
14.01.2020,1,A2,1896,сыр полутвердый,500,540
14.01.2020,1,A1,1897,сыр твердый,400,950
14.01.2020,1,A1,1899,сыр полутвердый,200,570
14.01.2020,1,A2,1900,сыр твердый,300,900
14.01.2020,1,A1,1903,продукты сырные,500,380
14.01.2020,1,A1,1905,продукты сырные,200,380
14.01.2020,1,A4,1906,сыр полутвердый,200,536
14.01.2020,1,A1,1907,сыр мягкий,200,475
14.01.2020,1,A1,1910,продукты сырные,300,380
14.01.2020,1,A1,1913,сыр твердый,600,950
14.01.2020,1,A1,1914,сыр мягкий,300,475
14.01.2020,1,A1,1924,прочие сыры,300,665
14.01.2020,1,A2,1926,прочие сыры,400,630
14.01.2020,1,A1,1927,сыр мягкий,400,475
14.01.2020,1,A2,1929,сыр твердый,400,900
14.01.2020,1,A2,1932,сыр мягкий,500,450
14.01.2020,1,A1,1933,прочие сыры,300,665
14.01.2020,1,A1,1934,продукты сырные,200,380
14.01.2020,1,A2,1935,сыр твердый,300,900
14.01.2020,1,A3,1936,сыр мягкий,500,550
14.01.2020,1,A2,1940,сыр полутвердый,300,540
14.01.2020,1,A2,1945,прочие сыры,800,630
14.01.2020,1,A4,1949,сыр полутвердый,300,536
14.01.2020,1,A2,1950,сыр мягкий,200,450
14.01.2020,1,A2,1952,продукты сырные,500,360
14.01.2020,1,A2,1954,прочие сыры,400,630
14.01.2020,1,A1,1955,сыр твердый,200,950
14.01.2020,1,A1,1956,продукты сырные,400,380
14.01.2020,1,A4,1959,сыр полутвердый,500,536
14.01.2020,1,A2,1961,сыр мягкий,300,450
14.01.2020,1,A2,1962,сыр твердый,200,900
14.01.2020,1,A1,1963,сыр мягкий,300,475
14.01.2020,1,A2,1965,продукты сырные,200,360
14.01.2020,1,A1,1966,прочие сыры,200,665
14.01.2020,1,A1,1970,продукты сырные,400,380
14.01.2020,1,A2,1971,сыр полутвердый,200,540
14.01.2020,1,A2,1973,сыр мягкий,400,450
14.01.2020,1,A1,1976,продукты сырные,500,380
14.01.2020,1,A4,1977,сыр полутвердый,300,536
14.01.2020,1,A5,1980,сыр твердый,300,995
14.01.2020,1,A2,1981,прочие сыры,500,630
14.01.2020,1,A2,1983,сыр полутвердый,300,540
14.01.2020,1,A1,1990,сыр полутвердый,300,570
14.01.2020,1,A1,1991,сыр твердый,200,950
14.01.2020,1,A1,1992,продукты сырные,800,380
14.01.2020,1,A1,1994,прочие сыры,300,665
14.01.2020,1,A1,1995,продукты сырные,200,380
14.01.2020,1,A2,1996,прочие сыры,500,630
14.01.2020,1,A1,1999,сыр мягкий,400,475
14.01.2020,1,A2,2002,продукты сырные,300,360
14.01.2020,1,A2,2006,прочие сыры,500,630
14.01.2020,1,A2,2008,сыр мягкий,500,450
14.01.2020,1,A1,2009,продукты сырные,300,380
14.01.2020,1,A1,2010,сыр твердый,500,950
14.01.2020,1,A1,2015,сыр мягкий,500,475
14.01.2020,1,A2,2016,прочие сыры,400,630
14.01.2020,1,A2,2017,сыр твердый,400,900
14.01.2020,1,A2,2020,сыр полутвердый,300,540
14.01.2020,1,A4,2024,сыр полутвердый,400,536
14.01.2020,1,A1,2027,сыр твердый,200,950
14.01.2020,1,A1,2029,сыр мягкий,200,475
14.01.2020,1,A4,2030,сыр полутвердый,400,536
14.01.2020,1,A1,2031,сыр полутвердый,500,570
14.01.2020,1,A2,2033,сыр твердый,400,900
14.01.2020,1,A1,2034,прочие сыры,200,665
14.01.2020,1,A1,2041,сыр твердый,300,950
14.01.2020,1,A3,2042,сыр твердый,700,1100
14.01.2020,1,A2,2044,сыр мягкий,500,450
14.01.2020,1,A1,2045,продукты сырные,200,380
14.01.2020,1,A2,2046,сыр твердый,300,900
14.01.2020,1,A2,2048,сыр полутвердый,200,540
14.01.2020,1,A2,2052,сыр твердый,500,900
14.01.2020,1,A2,2053,сыр полутвердый,400,540
14.01.2020,1,A1,2056,продукты сырные,500,380
14.01.2020,1,A2,2058,прочие сыры,300,630
14.01.2020,1,A2,2059,сыр мягкий,500,450
14.01.2020,1,A1,2060,сыр твердый,300,950
14.01.2020,1,A2,2066,прочие сыры,500,630
14.01.2020,1,A2,2068,продукты сырные,200,360
14.01.2020,1,A1,2069,продукты сырные,300,380
14.01.2020,1,A1,2072,продукты сырные,300,380
14.01.2020,1,A4,2074,сыр полутвердый,400,536
14.01.2020,1,A1,2075,прочие сыры,400,665
14.01.2020,1,A1,2076,прочие сыры,400,665
14.01.2020,1,A1,2077,сыр мягкий,500,475
14.01.2020,1,A2,2080,прочие сыры,300,630
14.01.2020,1,A1,2083,сыр твердый,500,950
14.01.2020,1,A2,2086,прочие сыры,200,630
14.01.2020,1,A1,2087,сыр мягкий,300,475
14.01.2020,1,A4,2090,сыр полутвердый,500,536
14.01.2020,1,A2,2094,продукты сырные,300,360
14.01.2020,1,A1,2095,прочие сыры,500,665
14.01.2020,1,A1,2097,продукты сырные,300,380
14.01.2020,1,A1,2099,сыр полутвердый,500,570
14.01.2020,1,A2,2100,сыр твердый,400,900
14.01.2020,1,A2,2102,сыр мягкий,500,450
14.01.2020,1,A1,2103,сыр твердый,200,950
14.01.2020,1,A4,2105,сыр полутвердый,500,536
14.01.2020,1,A1,2107,сыр твердый,200,950
14.01.2020,1,A1,2110,сыр полутвердый,300,570
14.01.2020,1,A2,2114,продукты сырные,500,360
14.01.2020,1,A1,2115,сыр мягкий,200,475
14.01.2020,1,A2,2117,продукты сырные,300,360
14.01.2020,1,A4,2120,сыр полутвердый,400,536
14.01.2020,1,A1,2122,сыр полутвердый,500,570
14.01.2020,1,A2,2126,продукты сырные,400,360
14.01.2020,1,A1,2131,сыр мягкий,400,475
14.01.2020,1,A1,2133,продукты сырные,500,380
14.01.2020,1,A1,2135,сыр мягкий,800,475
14.01.2020,1,A1,2136,продукты сырные,500,380
14.01.2020,1,A1,2137,сыр твердый,400,950
14.01.2020,1,A3,2140,продукты сырные,1000,440
14.01.2020,1,A1,2142,сыр твердый,500,950
14.01.2020,1,A1,2146,сыр полутвердый,200,570
14.01.2020,1,A1,2147,сыр твердый,200,950
14.01.2020,1,A2,2150,прочие сыры,300,630
14.01.2020,1,A1,2152,продукты сырные,300,380
14.01.2020,1,A1,2153,сыр полутвердый,200,570
14.01.2020,1,A1,2156,сыр твердый,500,950
14.01.2020,1,A1,2158,продукты сырные,500,380
14.01.2020,1,A1,2161,сыр твердый,500,950
14.01.2020,1,A3,2164,сыр полутвердый,400,660
14.01.2020,1,A1,2165,сыр мягкий,200,475
14.01.2020,1,A1,2167,сыр полутвердый,200,570
14.01.2020,1,A5,2168,сыр полутвердый,600,597
14.01.2020,1,A1,2169,сыр мягкий,300,475
14.01.2020,1,A2,2170,сыр мягкий,300,450
14.01.2020,1,A4,2172,сыр полутвердый,500,536
14.01.2020,1,A1,2173,сыр мягкий,400,475
14.01.2020,1,A2,2174,прочие сыры,300,630
14.01.2020,1,A1,2182,сыр мягкий,400,475
14.01.2020,1,A2,2186,сыр твердый,400,900
14.01.2020,1,A1,2189,сыр полутвердый,1000,570
14.01.2020,1,A1,2191,сыр твердый,400,950
14.01.2020,1,A1,2193,продукты сырные,500,380
14.01.2020,1,A4,2194,сыр полутвердый,400,536
14.01.2020,1,A1,2195,сыр полутвердый,200,570
14.01.2020,1,A2,2198,сыр полутвердый,400,540
14.01.2020,1,A2,2199,сыр мягкий,200,450
14.01.2020,1,A2,2202,сыр твердый,400,900
14.01.2020,1,A1,2204,прочие сыры,300,665
14.01.2020,1,A2,2206,продукты сырные,400,360
14.01.2020,1,A1,2208,сыр твердый,300,950
14.01.2020,1,A2,2210,продукты сырные,400,360
14.01.2020,1,A2,2211,сыр мягкий,400,450
14.01.2020,1,A2,2215,сыр твердый,200,900
14.01.2020,1,A2,2217,сыр твердый,300,900
14.01.2020,1,A1,2221,прочие сыры,200,665
14.01.2020,1,A2,2223,продукты сырные,500,360
14.01.2020,1,A2,2225,сыр полутвердый,200,540
14.01.2020,1,A1,2226,прочие сыры,200,665
14.01.2020,1,A1,2232,продукты сырные,200,380
14.01.2020,1,A4,2233,сыр мягкий,700,551
14.01.2020,1,A4,2236,сыр полутвердый,200,536
14.01.2020,1,A2,2237,сыр твердый,200,900
14.01.2020,1,A2,2239,прочие сыры,200,630
14.01.2020,1,A1,2240,сыр твердый,500,950
14.01.2020,1,A2,2245,сыр мягкий,500,450
14.01.2020,1,A1,2249,продукты сырные,400,380
14.01.2020,1,A1,2255,сыр мягкий,200,475
14.01.2020,1,A4,2256,продукты сырные,300,340
14.01.2020,1,A1,2257,сыр полутвердый,500,570
14.01.2020,1,A2,2258,сыр твердый,900,900
14.01.2020,1,A1,2261,продукты сырные,200,380
14.01.2020,1,A1,2263,прочие сыры,200,665
14.01.2020,1,A1,2265,прочие сыры,200,665
14.01.2020,1,A4,2267,сыр полутвердый,400,536
14.01.2020,1,A2,2272,сыр мягкий,300,450
14.01.2020,1,A1,2273,прочие сыры,500,665
14.01.2020,1,A2,2274,сыр твердый,400,900
14.01.2020,1,A1,2275,сыр мягкий,400,475
14.01.2020,1,A1,2276,сыр твердый,400,950
14.01.2020,1,A2,2278,сыр мягкий,300,450
14.01.2020,1,A1,2281,сыр твердый,200,950
14.01.2020,1,A4,2282,сыр полутвердый,300,536
14.01.2020,1,A2,2283,сыр полутвердый,500,540
14.01.2020,1,A2,2285,сыр полутвердый,400,540
14.01.2020,1,A2,2288,продукты сырные,300,360
14.01.2020,1,A1,2289,сыр мягкий,200,475
14.01.2020,1,A2,2291,сыр полутвердый,300,540
14.01.2020,1,A2,2293,сыр твердый,400,900
14.01.2020,1,A4,2296,сыр полутвердый,300,536
14.01.2020,1,A2,2298,сыр твердый,500,900
14.01.2020,1,A1,2299,сыр полутвердый,500,570
14.01.2020,1,A1,2302,сыр полутвердый,400,570
14.01.2020,1,A2,2304,сыр полутвердый,400,540
14.01.2020,1,A1,2305,прочие сыры,400,665
14.01.2020,1,A2,2306,сыр твердый,300,900
14.01.2020,1,A2,2309,сыр полутвердый,300,540
14.01.2020,1,A1,2311,продукты сырные,400,380
14.01.2020,1,A1,2313,сыр полутвердый,400,570
14.01.2020,1,A1,2317,сыр полутвердый,200,570
14.01.2020,1,A2,2320,прочие сыры,200,630
14.01.2020,1,A1,2321,сыр твердый,400,950
14.01.2020,1,A2,2324,продукты сырные,500,360
14.01.2020,1,A1,2325,сыр полутвердый,400,570
14.01.2020,1,A1,2326,сыр мягкий,200,475
14.01.2020,1,A1,2329,продукты сырные,300,380
14.01.2020,1,A1,2332,сыр мягкий,400,475
14.01.2020,1,A1,2336,сыр твердый,300,950
14.01.2020,1,A2,2340,сыр полутвердый,200,540
14.01.2020,1,A2,2341,продукты сырные,200,360
14.01.2020,1,A2,2342,прочие сыры,300,630
14.01.2020,1,A1,2344,сыр полутвердый,200,570
14.01.2020,1,A2,2345,сыр полутвердый,400,540
14.01.2020,1,A1,2347,сыр мягкий,300,475
14.01.2020,1,A1,2350,сыр твердый,300,950
14.01.2020,1,A1,2352,сыр твердый,400,950
14.01.2020,1,A2,2354,продукты сырные,400,360
14.01.2020,1,A1,2355,сыр полутвердый,300,570
14.01.2020,1,A1,2358,сыр полутвердый,500,570
14.01.2020,1,A1,2359,прочие сыры,500,665
14.01.2020,1,A1,2362,сыр полутвердый,300,570
14.01.2020,1,A2,2364,сыр полутвердый,200,540
14.01.2020,1,A2,2368,сыр твердый,400,900
14.01.2020,1,A2,2369,прочие сыры,300,630
14.01.2020,1,A1,2372,сыр полутвердый,200,570
14.01.2020,1,A1,2376,прочие сыры,400,665
14.01.2020,1,A2,2378,сыр мягкий,500,450
14.01.2020,1,A2,2379,сыр мягкий,400,450
14.01.2020,1,A1,2381,сыр полутвердый,300,570
14.01.2020,1,A2,2383,сыр полутвердый,200,540
14.01.2020,1,A2,2385,продукты сырные,400,360
14.01.2020,1,A1,2390,сыр мягкий,400,475
14.01.2020,1,A2,2392,сыр твердый,300,900
14.01.2020,1,A4,2393,сыр полутвердый,200,536
14.01.2020,1,A1,2397,сыр полутвердый,500,570
14.01.2020,1,A1,2401,сыр твердый,300,950
14.01.2020,1,A1,2404,сыр мягкий,400,475
14.01.2020,1,A2,2406,продукты сырные,200,360
14.01.2020,1,A1,2409,сыр полутвердый,400,570
14.01.2020,1,A2,2411,продукты сырные,400,360
14.01.2020,1,A1,2412,продукты сырные,400,380
14.01.2020,1,A3,2414,сыр полутвердый,200,660
14.01.2020,1,A4,2415,сыр полутвердый,400,536
14.01.2020,1,A1,2416,сыр мягкий,300,475
14.01.2020,1,A2,2419,продукты сырные,400,360
14.01.2020,1,A2,2423,продукты сырные,500,360
14.01.2020,1,A1,2424,продукты сырные,500,380
14.01.2020,1,A2,2431,продукты сырные,400,360
14.01.2020,1,A1,2434,прочие сыры,200,665
14.01.2020,1,A1,2435,прочие сыры,400,665
14.01.2020,1,A2,2437,продукты сырные,300,360
14.01.2020,1,A2,2441,сыр полутвердый,400,540
14.01.2020,1,A1,2443,прочие сыры,500,665
14.01.2020,1,A2,2445,продукты сырные,300,360
14.01.2020,1,A1,2446,сыр полутвердый,500,570
14.01.2020,1,A1,2448,сыр полутвердый,500,570
14.01.2020,1,A2,2451,сыр полутвердый,300,540
14.01.2020,1,A2,2454,сыр твердый,300,900
14.01.2020,1,A2,2456,продукты сырные,400,360
14.01.2020,1,A1,2458,прочие сыры,300,665
14.01.2020,1,A4,2459,продукты сырные,300,340
14.01.2020,1,A2,2461,продукты сырные,200,360
14.01.2020,1,A1,2463,прочие сыры,200,665
14.01.2020,1,A2,2464,сыр полутвердый,400,540
14.01.2020,1,A1,2466,сыр полутвердый,500,570
14.01.2020,1,A1,2472,сыр твердый,400,950
14.01.2020,1,A1,2473,сыр твердый,300,950
14.01.2020,1,A4,2474,сыр полутвердый,500,536
14.01.2020,1,A2,2478,сыр твердый,300,900
14.01.2020,1,A1,2485,продукты сырные,200,380
14.01.2020,1,A2,2487,сыр твердый,200,900
14.01.2020,1,A1,2489,прочие сыры,500,665
14.01.2020,1,A2,2490,сыр полутвердый,500,540
14.01.2020,1,A2,2491,продукты сырные,300,360
14.01.2020,1,A2,2492,прочие сыры,300,630
14.01.2020,1,A1,2493,продукты сырные,300,380
14.01.2020,1,A5,2496,продукты сырные,300,398
14.01.2020,1,A3,2499,продукты сырные,300,440
14.01.2020,1,A2,2501,сыр полутвердый,500,540
14.01.2020,1,A2,2502,сыр мягкий,200,450
14.01.2020,1,A1,2503,прочие сыры,300,665
14.01.2020,1,A1,2504,сыр твердый,200,950
14.01.2020,1,A2,2507,сыр мягкий,300,450
14.01.2020,1,A2,2510,сыр полутвердый,300,540
14.01.2020,1,A1,2511,прочие сыры,300,665
14.01.2020,1,A2,2512,сыр твердый,300,900
14.01.2020,1,A1,2513,продукты сырные,300,380
14.01.2020,1,A2,2518,сыр твердый,200,900
14.01.2020,1,A1,2520,сыр твердый,200,950
14.01.2020,1,A2,2521,сыр полутвердый,200,540
14.01.2020,1,A2,2525,сыр мягкий,400,450
14.01.2020,1,A1,2526,сыр твердый,200,950
14.01.2020,1,A2,2528,продукты сырные,300,360
14.01.2020,1,A2,2531,сыр твердый,500,900
14.01.2020,1,A2,2532,сыр мягкий,500,450
14.01.2020,1,A1,2533,продукты сырные,200,380
14.01.2020,1,A2,2534,продукты сырные,400,360
14.01.2020,1,A1,2535,сыр мягкий,500,475
14.01.2020,1,A1,2536,сыр твердый,400,950
14.01.2020,1,A3,2540,прочие сыры,300,770
14.01.2020,1,A2,2541,сыр твердый,500,900
14.01.2020,1,A2,2543,сыр мягкий,300,450
14.01.2020,1,A2,2544,сыр мягкий,400,450
14.01.2020,1,A2,2545,продукты сырные,200,360
14.01.2020,1,A2,2547,сыр мягкий,300,450
14.01.2020,1,A1,2550,сыр твердый,200,950
14.01.2020,1,A1,2554,сыр полутвердый,300,570
14.01.2020,1,A2,2557,сыр полутвердый,200,540
14.01.2020,1,A1,2558,сыр твердый,300,950
14.01.2020,1,A1,2559,сыр твердый,500,950
14.01.2020,1,A2,2560,сыр мягкий,500,450
14.01.2020,1,A4,2563,сыр полутвердый,500,536
14.01.2020,1,A1,2564,сыр полутвердый,300,570
14.01.2020,1,A1,2565,продукты сырные,400,380
14.01.2020,1,A1,2572,прочие сыры,500,665
14.01.2020,1,A1,2573,сыр полутвердый,300,570
14.01.2020,1,A1,2576,продукты сырные,400,380
14.01.2020,1,A1,2582,сыр твердый,300,950
14.01.2020,1,A1,2583,сыр полутвердый,200,570
14.01.2020,1,A1,2585,прочие сыры,200,665
14.01.2020,1,A2,2586,сыр полутвердый,400,540
14.01.2020,1,A2,2590,продукты сырные,400,360
14.01.2020,1,A2,2598,сыр твердый,300,900
14.01.2020,1,A2,2604,сыр полутвердый,200,540
14.01.2020,1,A2,2607,продукты сырные,400,360
14.01.2020,1,A1,2610,прочие сыры,400,665
14.01.2020,1,A1,2612,сыр твердый,500,950
14.01.2020,1,A1,2613,сыр твердый,200,950
14.01.2020,1,A1,2616,продукты сырные,400,380
14.01.2020,1,A2,2619,сыр полутвердый,400,540
14.01.2020,1,A1,2620,сыр мягкий,400,475
14.01.2020,1,A1,2621,сыр твердый,300,950
14.01.2020,1,A2,2622,сыр мягкий,400,450
14.01.2020,1,A2,2623,сыр мягкий,500,450
14.01.2020,1,A1,2624,сыр полутвердый,400,570
14.01.2020,1,A3,2629,продукты сырные,600,440
14.01.2020,1,A1,2633,сыр мягкий,200,475
14.01.2020,1,A2,2635,прочие сыры,200,630
14.01.2020,1,A4,2638,сыр полутвердый,200,536
14.01.2020,1,A5,2639,продукты сырные,200,398
14.01.2020,1,A4,2650,сыр мягкий,700,551
14.01.2020,1,A1,2653,сыр мягкий,300,475
14.01.2020,1,A1,2654,прочие сыры,200,665
14.01.2020,1,A1,2661,сыр твердый,300,950
14.01.2020,1,A4,2662,сыр полутвердый,200,536
14.01.2020,1,A1,2663,прочие сыры,300,665
14.01.2020,1,A1,2664,прочие сыры,500,665
14.01.2020,1,A2,2665,сыр мягкий,400,450
14.01.2020,1,A1,2667,сыр твердый,300,950
14.01.2020,1,A1,2668,прочие сыры,500,665
14.01.2020,1,A1,2669,сыр мягкий,400,475
14.01.2020,1,A2,2670,сыр мягкий,300,450
14.01.2020,1,A1,2671,сыр полутвердый,500,570
14.01.2020,1,A1,2672,сыр твердый,400,950
14.01.2020,1,A1,2674,сыр мягкий,500,475
14.01.2020,1,A2,2675,продукты сырные,300,360
14.01.2020,1,A2,2676,сыр мягкий,500,450
14.01.2020,1,A1,2678,продукты сырные,300,380
14.01.2020,1,A1,2681,сыр твердый,200,950
14.01.2020,1,A1,2682,продукты сырные,200,380
14.01.2020,1,A1,2683,сыр мягкий,200,475
14.01.2020,1,A2,2687,сыр твердый,300,900
14.01.2020,1,A2,2690,сыр твердый,200,900
14.01.2020,1,A2,2692,прочие сыры,500,630
14.01.2020,1,A1,2696,сыр мягкий,300,475
14.01.2020,1,A1,2697,продукты сырные,300,380
14.01.2020,1,A1,2698,сыр мягкий,500,475
14.01.2020,1,A1,2700,продукты сырные,400,380
14.01.2020,1,A1,2702,сыр твердый,200,950
14.01.2020,1,A1,2705,прочие сыры,500,665
14.01.2020,1,A2,2708,сыр полутвердый,400,540
14.01.2020,1,A1,2710,сыр полутвердый,200,570
14.01.2020,1,A1,2714,сыр твердый,500,950
14.01.2020,1,A1,2715,продукты сырные,400,380
14.01.2020,1,A2,2717,сыр твердый,400,900
14.01.2020,1,A2,2719,сыр твердый,400,900
14.01.2020,1,A1,2720,сыр полутвердый,400,570
14.01.2020,1,A1,2721,сыр мягкий,300,475
14.01.2020,1,A2,2723,сыр мягкий,200,450
14.01.2020,1,A1,2726,сыр мягкий,200,475
14.01.2020,1,A1,2728,сыр мягкий,200,475
14.01.2020,1,A1,2732,сыр твердый,400,950
14.01.2020,1,A1,2733,прочие сыры,300,665
14.01.2020,1,A2,2738,сыр полутвердый,300,540
14.01.2020,1,A2,2739,сыр полутвердый,300,540
14.01.2020,1,A1,2742,сыр мягкий,200,475
14.01.2020,1,A2,2743,продукты сырные,200,360
14.01.2020,1,A2,2744,прочие сыры,400,630
14.01.2020,1,A1,2746,продукты сырные,300,380
14.01.2020,1,A3,2748,сыр мягкий,900,550
14.01.2020,1,A1,2751,сыр твердый,300,950
14.01.2020,1,A2,2752,продукты сырные,500,360
14.01.2020,1,A1,2754,сыр твердый,400,950
14.01.2020,1,A1,2755,продукты сырные,500,380
14.01.2020,1,A2,2756,прочие сыры,300,630
14.01.2020,1,A2,2761,прочие сыры,300,630
14.01.2020,1,A2,2763,сыр твердый,300,900
14.01.2020,1,A2,2765,сыр мягкий,300,450
14.01.2020,1,A1,2767,сыр твердый,300,950
14.01.2020,1,A2,2768,прочие сыры,300,630
14.01.2020,1,A2,2772,сыр полутвердый,500,540
14.01.2020,1,A1,2775,сыр твердый,300,950
14.01.2020,1,A1,2776,продукты сырные,200,380
14.01.2020,1,A1,2777,сыр полутвердый,300,570
14.01.2020,1,A1,2778,продукты сырные,500,380
14.01.2020,1,A4,2781,сыр полутвердый,200,536
14.01.2020,1,A1,2782,сыр мягкий,400,475
14.01.2020,1,A2,2783,сыр полутвердый,200,540
14.01.2020,1,A1,2785,сыр мягкий,500,475
14.01.2020,1,A1,2786,сыр твердый,500,950
14.01.2020,1,A1,2788,продукты сырные,400,380
14.01.2020,1,A4,2789,сыр полутвердый,500,536
14.01.2020,1,A1,2790,сыр полутвердый,500,570
14.01.2020,1,A1,2791,продукты сырные,200,380
14.01.2020,1,A1,2792,продукты сырные,200,380
14.01.2020,1,A1,2794,сыр твердый,200,950
14.01.2020,1,A1,2795,сыр полутвердый,200,570
14.01.2020,1,A1,2799,сыр твердый,200,950
14.01.2020,1,A1,2800,прочие сыры,400,665
14.01.2020,1,A2,2802,прочие сыры,500,630
14.01.2020,1,A1,2803,прочие сыры,200,665
14.01.2020,1,A1,2804,сыр твердый,400,950
14.01.2020,1,A4,2805,сыр полутвердый,500,536
14.01.2020,1,A1,2806,прочие сыры,300,665
14.01.2020,1,A1,2808,сыр полутвердый,200,570
14.01.2020,1,A4,2810,сыр полутвердый,500,536
14.01.2020,1,A2,2812,сыр полутвердый,300,540
14.01.2020,1,A1,2813,сыр мягкий,300,475
14.01.2020,1,A2,2815,продукты сырные,300,360
14.01.2020,1,A2,2819,сыр мягкий,400,450
14.01.2020,1,A2,2823,сыр твердый,200,900
14.01.2020,1,A2,2825,сыр твердый,500,900
14.01.2020,1,A2,2827,сыр полутвердый,200,540
14.01.2020,1,A1,2828,сыр полутвердый,200,570
14.01.2020,1,A1,2830,сыр мягкий,400,475
14.01.2020,1,A2,2831,продукты сырные,400,360
14.01.2020,1,A1,2833,сыр мягкий,500,475
14.01.2020,1,A2,2834,сыр мягкий,300,450
14.01.2020,1,A1,2836,продукты сырные,400,380
14.01.2020,1,A2,2838,сыр твердый,500,900
14.01.2020,1,A2,2840,сыр твердый,200,900
14.01.2020,1,A2,2841,сыр твердый,300,900
14.01.2020,1,A1,2842,сыр полутвердый,300,570
14.01.2020,1,A1,2843,сыр твердый,200,950
14.01.2020,1,A1,2844,сыр твердый,500,950
14.01.2020,1,A2,2845,продукты сырные,300,360
14.01.2020,1,A1,2848,продукты сырные,300,380
