customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
600,одиночка,1,низкий,сыр полутвердый,15,да,да,A4,20.0,нет,да
601,одиночка,1,средний,сыр мягкий,15,да,нет,A2,10.0,нет,да
602,одиночка,1,низкий,сыр твердый,15,нет,нет,A4,10.0,да,да
603,одиночка,1,средний,сыр мягкий,15,да,нет,A3,7.5,нет,да
604,одиночка,1,низкий,продукты сырные,15,да,нет,A2,15.0,да,да
605,одиночка,1,низкий,прочие сыры,15,да,нет,A1,5.0,да,нет
606,одиночка,1,низкий,прочие сыры,15,да,нет,A1,5.0,да,да
607,одиночка,1,низкий,сыр твердый,15,да,нет,A1,5.0,нет,да
608,одиночка,1,низкий,продукты сырные,15,нет,нет,A5,5.0,нет,да
609,одиночка,1,низкий,сыр твердый,15,нет,да,A2,20.0,да,нет
610,одиночка,1,средний,сыр мягкий,15,да,да,A4,10.0,да,да
611,одиночка,1,средний,сыр мягкий,15,да,да,A2,5.0,да,нет
612,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,5.0,нет,да
613,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,20.0,нет,да
614,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,5.0,да,да
615,одиночка,1,высокий,сыр твердый,15,нет,нет,A3,15.0,нет,нет
616,одиночка,1,средний,сыр мягкий,15,да,нет,A3,20.0,нет,да
617,одиночка,1,низкий,сыр мягкий,15,да,да,A4,15.0,да,да
618,одиночка,1,средний,продукты сырные,15,да,да,A3,15.0,да,да
619,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,7.5,нет,да
620,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,20.0,да,да
621,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,15.0,да,да
622,одиночка,1,средний,продукты сырные,15,да,нет,A2,10.0,нет,да
623,одиночка,1,низкий,продукты сырные,15,да,да,A1,20.0,да,нет
624,одиночка,1,средний,прочие сыры,15,да,нет,A1,10.0,да,да
625,одиночка,1,средний,сыр полутвердый,15,да,нет,A5,20.0,нет,нет
626,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,15.0,нет,нет
627,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,15.0,нет,да
628,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,7.5,да,да
629,одиночка,1,низкий,сыр полутвердый,15,да,нет,A5,5.0,нет,нет
630,одиночка,1,низкий,сыр мягкий,15,да,да,A4,5.0,да,да
631,одиночка,1,низкий,продукты сырные,15,да,нет,A2,20.0,нет,да
632,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A4,15.0,да,нет
633,одиночка,1,средний,сыр твердый,15,да,да,A4,7.5,да,да
634,одиночка,1,средний,продукты сырные,15,нет,нет,A5,7.5,да,да
635,одиночка,1,низкий,сыр твердый,15,да,да,A2,20.0,нет,да
636,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,15.0,нет,да
637,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,10.0,да,да
638,одиночка,1,низкий,сыр твердый,15,да,да,A3,15.0,нет,да
639,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,7.5,да,да
640,одиночка,1,средний,сыр полутвердый,15,нет,нет,A3,7.5,да,нет
641,одиночка,1,низкий,сыр мягкий,15,да,нет,A5,5.0,да,да
642,одиночка,1,низкий,сыр мягкий,15,нет,да,A1,20.0,да,да
643,одиночка,1,высокий,сыр мягкий,15,нет,нет,A1,10.0,нет,да
644,одиночка,1,низкий,прочие сыры,15,да,да,A2,20.0,да,да
645,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,5.0,нет,да
646,одиночка,1,средний,сыр твердый,15,нет,нет,A1,10.0,нет,нет
647,одиночка,1,средний,сыр твердый,15,нет,да,A2,10.0,нет,да
648,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,20.0,нет,да
649,одиночка,1,низкий,прочие сыры,15,да,да,A4,10.0,да,да
650,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,20.0,нет,да
651,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,20.0,да,да
652,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,15.0,нет,да
653,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A3,10.0,да,да
654,одиночка,1,высокий,сыр твердый,15,да,нет,A1,7.5,да,да
655,одиночка,1,низкий,продукты сырные,15,да,нет,A1,10.0,нет,да
656,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,20.0,да,да
657,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,10.0,да,да
658,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,7.5,да,нет
659,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,7.5,да,да
660,одиночка,1,низкий,продукты сырные,15,да,да,A1,10.0,да,да
661,одиночка,1,низкий,продукты сырные,15,да,нет,A2,20.0,нет,да
662,одиночка,1,средний,сыр твердый,15,да,да,A3,15.0,да,да
663,одиночка,1,низкий,продукты сырные,15,да,нет,A5,15.0,да,нет
664,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A2,15.0,да,нет
665,одиночка,1,высокий,сыр мягкий,15,да,нет,A2,7.5,нет,да
666,одиночка,1,низкий,продукты сырные,15,да,да,A2,10.0,да,нет
667,одиночка,1,низкий,сыр полутвердый,15,да,да,A2,5.0,да,да
668,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,20.0,да,нет
669,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,10.0,нет,да
670,одиночка,1,средний,прочие сыры,15,да,нет,A3,15.0,нет,да
671,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,5.0,да,да
672,одиночка,1,низкий,сыр полутвердый,15,нет,да,A3,15.0,да,да
673,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,5.0,да,да
674,одиночка,1,средний,продукты сырные,15,да,нет,A4,15.0,да,да
675,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,15.0,да,да
676,одиночка,1,низкий,сыр мягкий,15,да,да,A4,10.0,да,да
677,одиночка,1,средний,сыр мягкий,15,да,да,A3,10.0,да,нет
678,одиночка,1,средний,продукты сырные,15,да,нет,A4,5.0,да,да
679,одиночка,1,низкий,сыр твердый,15,да,да,A1,7.5,нет,да
680,одиночка,1,средний,сыр полутвердый,15,нет,да,A4,10.0,да,да
681,одиночка,1,средний,сыр мягкий,15,да,нет,A3,20.0,нет,да
682,одиночка,1,средний,продукты сырные,15,нет,нет,A2,20.0,да,нет
683,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,5.0,нет,нет
684,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,5.0,да,да
685,одиночка,1,низкий,продукты сырные,15,нет,нет,A4,15.0,да,нет
686,одиночка,1,низкий,прочие сыры,15,нет,да,A2,15.0,нет,нет
687,одиночка,1,низкий,продукты сырные,15,да,нет,A2,15.0,да,да
688,одиночка,1,средний,сыр мягкий,15,нет,нет,A4,20.0,да,да
689,одиночка,1,низкий,продукты сырные,15,да,нет,A2,10.0,да,да
690,одиночка,1,низкий,прочие сыры,15,нет,нет,A3,10.0,да,да
691,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,5.0,нет,да
692,одиночка,1,средний,продукты сырные,15,да,нет,A1,20.0,да,да
693,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,5.0,да,да
694,одиночка,1,низкий,продукты сырные,15,нет,да,A1,7.5,нет,да
695,одиночка,1,низкий,сыр мягкий,15,да,нет,A5,15.0,нет,да
696,одиночка,1,низкий,сыр твердый,15,да,нет,A2,15.0,нет,да
697,одиночка,1,низкий,прочие сыры,15,да,да,A2,15.0,да,да
698,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,10.0,да,да
699,одиночка,1,средний,прочие сыры,15,да,да,A2,15.0,да,да
700,одиночка,1,низкий,сыр твердый,15,да,нет,A2,10.0,да,да
701,одиночка,1,средний,сыр твердый,15,нет,нет,A1,7.5,нет,да
702,одиночка,1,низкий,сыр твердый,15,нет,нет,A5,7.5,нет,да
703,одиночка,1,средний,сыр твердый,15,нет,нет,A3,15.0,да,нет
704,одиночка,1,низкий,сыр мягкий,15,да,нет,A5,15.0,нет,да
705,одиночка,1,средний,сыр твердый,15,да,нет,A3,10.0,да,нет
706,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,7.5,да,да
707,одиночка,1,низкий,прочие сыры,15,да,нет,A1,20.0,да,нет
708,одиночка,1,средний,сыр твердый,15,да,да,A5,7.5,нет,да
709,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A4,7.5,нет,да
710,одиночка,1,средний,сыр полутвердый,15,нет,нет,A2,5.0,да,да
711,одиночка,1,низкий,прочие сыры,15,да,нет,A1,20.0,да,да
712,одиночка,1,средний,продукты сырные,15,да,да,A1,20.0,да,нет
713,одиночка,1,низкий,сыр мягкий,15,да,да,A3,7.5,нет,да
714,одиночка,1,высокий,сыр твердый,15,да,нет,A1,15.0,да,нет
715,одиночка,1,низкий,сыр твердый,15,да,нет,A4,7.5,да,нет
716,одиночка,1,средний,продукты сырные,15,да,нет,A1,5.0,да,да
717,одиночка,1,высокий,сыр твердый,15,нет,нет,A1,20.0,нет,да
718,одиночка,1,средний,сыр твердый,15,нет,нет,A1,20.0,да,да
719,одиночка,1,средний,сыр полутвердый,15,да,да,A5,5.0,да,да
720,одиночка,1,низкий,продукты сырные,15,да,нет,A1,15.0,да,да
721,одиночка,1,низкий,продукты сырные,15,да,нет,A1,10.0,да,да
722,одиночка,1,низкий,продукты сырные,15,да,да,A2,15.0,нет,нет
723,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,7.5,нет,нет
724,одиночка,1,высокий,сыр мягкий,15,нет,нет,A1,5.0,да,нет
725,одиночка,1,низкий,продукты сырные,15,да,да,A4,20.0,да,нет
726,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,5.0,нет,да
727,одиночка,1,низкий,сыр мягкий,15,да,да,A1,15.0,да,да
728,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,10.0,да,да
729,одиночка,1,средний,сыр полутвердый,15,да,да,A4,5.0,да,да
730,одиночка,1,низкий,сыр мягкий,15,да,нет,A4,5.0,да,да
731,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,5.0,да,да
732,одиночка,1,низкий,сыр мягкий,15,нет,нет,A1,20.0,да,нет
733,одиночка,1,средний,сыр мягкий,15,да,нет,A2,10.0,нет,да
734,одиночка,1,низкий,сыр твердый,15,да,нет,A2,5.0,да,нет
735,одиночка,1,высокий,сыр полутвердый,15,нет,нет,A1,7.5,да,да
736,одиночка,1,низкий,прочие сыры,15,да,нет,A1,10.0,нет,да
737,одиночка,1,средний,продукты сырные,15,нет,да,A1,20.0,нет,да
738,одиночка,1,средний,сыр мягкий,15,да,нет,A2,15.0,да,да
739,одиночка,1,средний,прочие сыры,15,да,нет,A1,20.0,нет,да
740,одиночка,1,средний,сыр мягкий,15,да,нет,A3,10.0,нет,нет
741,одиночка,1,низкий,прочие сыры,15,да,нет,A1,10.0,да,да
742,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,нет,нет
743,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,15.0,нет,да
744,одиночка,1,низкий,сыр мягкий,15,да,нет,A5,15.0,да,нет
745,одиночка,1,средний,сыр твердый,15,да,нет,A2,7.5,да,да
746,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,20.0,нет,нет
747,одиночка,1,средний,сыр мягкий,15,да,да,A4,7.5,да,да
748,одиночка,1,низкий,продукты сырные,15,да,да,A1,10.0,да,да
749,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,5.0,да,да
750,одиночка,1,низкий,продукты сырные,15,да,нет,A3,20.0,да,да
751,одиночка,1,низкий,сыр твердый,15,да,да,A3,15.0,да,да
752,одиночка,1,средний,сыр мягкий,15,да,да,A5,20.0,нет,да
753,одиночка,1,средний,сыр твердый,15,да,нет,A1,5.0,да,да
754,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,10.0,нет,да
755,одиночка,1,средний,прочие сыры,15,нет,да,A2,15.0,да,да
756,одиночка,1,низкий,прочие сыры,15,да,да,A1,5.0,да,да
757,одиночка,1,средний,сыр полутвердый,15,да,да,A2,15.0,да,нет
758,одиночка,1,низкий,сыр полутвердый,15,нет,да,A1,15.0,да,да
759,одиночка,1,низкий,прочие сыры,15,да,нет,A1,10.0,да,да
760,одиночка,1,средний,прочие сыры,15,да,нет,A1,15.0,нет,да
761,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,7.5,да,нет
762,одиночка,1,низкий,продукты сырные,15,да,нет,A2,10.0,да,да
763,одиночка,1,низкий,продукты сырные,15,да,да,A1,10.0,нет,да
764,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A2,15.0,нет,да
765,одиночка,1,высокий,сыр полутвердый,15,да,да,A2,20.0,нет,да
766,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,15.0,да,да
767,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,5.0,нет,да
768,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,нет,нет
769,одиночка,1,средний,сыр полутвердый,15,нет,нет,A3,20.0,да,да
770,одиночка,1,низкий,продукты сырные,15,да,да,A2,10.0,да,да
771,одиночка,1,средний,сыр мягкий,15,да,нет,A2,20.0,нет,да
772,одиночка,1,средний,сыр мягкий,15,да,да,A2,10.0,да,да
773,одиночка,1,средний,продукты сырные,15,да,нет,A1,15.0,да,нет
774,одиночка,1,низкий,прочие сыры,15,нет,нет,A4,10.0,да,да
775,одиночка,1,низкий,прочие сыры,15,нет,да,A3,15.0,да,да
776,одиночка,1,средний,сыр твердый,15,да,нет,A1,7.5,да,да
777,одиночка,1,низкий,прочие сыры,15,да,да,A1,15.0,нет,да
778,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,да
779,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,10.0,нет,да
780,одиночка,1,низкий,сыр твердый,15,да,нет,A3,15.0,да,да
781,одиночка,1,средний,прочие сыры,15,нет,да,A2,10.0,нет,да
782,одиночка,1,низкий,сыр мягкий,15,да,да,A4,7.5,нет,нет
783,одиночка,1,средний,прочие сыры,15,нет,нет,A1,20.0,да,да
784,одиночка,1,высокий,сыр полутвердый,15,да,да,A3,15.0,да,да
785,одиночка,1,низкий,сыр твердый,15,нет,да,A3,20.0,да,да
786,одиночка,1,высокий,сыр твердый,15,да,нет,A1,5.0,да,да
787,одиночка,1,низкий,продукты сырные,15,да,нет,A5,10.0,да,да
788,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,10.0,да,да
789,одиночка,1,низкий,сыр твердый,15,да,да,A2,7.5,да,да
790,одиночка,1,низкий,сыр мягкий,15,да,нет,A5,5.0,да,да
791,одиночка,1,высокий,сыр полутвердый,15,да,нет,A1,10.0,да,нет
792,одиночка,1,средний,сыр твердый,15,нет,нет,A1,20.0,да,да
793,одиночка,1,низкий,сыр мягкий,15,да,нет,A4,7.5,да,да
794,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,20.0,да,да
795,одиночка,1,низкий,прочие сыры,15,да,да,A1,7.5,да,да
796,одиночка,1,низкий,продукты сырные,15,нет,да,A4,7.5,да,да
797,одиночка,1,низкий,сыр твердый,15,нет,нет,A5,7.5,да,да
798,одиночка,1,высокий,сыр твердый,15,да,нет,A1,20.0,да,да
799,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,5.0,да,нет
800,одиночка,1,низкий,продукты сырные,15,да,да,A4,7.5,да,да
801,одиночка,1,низкий,прочие сыры,15,да,нет,A2,15.0,да,да
802,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,20.0,да,да
803,одиночка,1,средний,продукты сырные,15,нет,да,A1,20.0,нет,нет
804,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,15.0,нет,да
805,одиночка,1,низкий,сыр твердый,15,да,да,A2,5.0,да,да
806,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,5.0,да,нет
807,одиночка,1,средний,продукты сырные,15,да,да,A5,10.0,да,да
808,одиночка,1,средний,прочие сыры,15,да,да,A5,5.0,да,нет
809,одиночка,1,низкий,сыр твердый,15,нет,нет,A4,5.0,нет,да
810,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,5.0,да,нет
811,одиночка,1,средний,сыр полутвердый,15,нет,нет,A2,20.0,нет,да
812,одиночка,1,средний,сыр полутвердый,15,нет,нет,A3,10.0,нет,да
813,одиночка,1,средний,продукты сырные,15,да,нет,A1,20.0,да,нет
814,одиночка,1,средний,сыр мягкий,15,нет,нет,A1,5.0,да,да
815,одиночка,1,низкий,сыр твердый,15,нет,да,A4,5.0,нет,да
816,одиночка,1,низкий,сыр твердый,15,да,да,A1,20.0,да,да
817,одиночка,1,средний,сыр полутвердый,15,да,нет,A2,15.0,нет,да
818,одиночка,1,средний,сыр твердый,15,нет,да,A1,5.0,да,да
819,одиночка,1,средний,сыр твердый,15,да,нет,A2,15.0,да,да
820,одиночка,1,высокий,сыр мягкий,15,да,да,A1,5.0,да,да
821,одиночка,1,низкий,прочие сыры,15,да,да,A1,20.0,да,да
822,одиночка,1,низкий,сыр твердый,15,нет,да,A5,10.0,нет,нет
823,одиночка,1,средний,прочие сыры,15,да,да,A2,10.0,да,нет
824,одиночка,1,низкий,сыр мягкий,15,да,да,A1,10.0,нет,да
825,одиночка,1,средний,продукты сырные,15,да,нет,A3,7.5,да,да
826,одиночка,1,средний,сыр мягкий,15,да,нет,A2,20.0,да,да
827,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A5,20.0,да,да
828,одиночка,1,средний,сыр полутвердый,15,да,нет,A2,5.0,да,да
829,одиночка,1,средний,сыр полутвердый,15,нет,нет,A3,7.5,да,да
830,одиночка,1,низкий,прочие сыры,15,нет,да,A1,20.0,да,нет
831,одиночка,1,низкий,сыр мягкий,15,нет,нет,A5,20.0,да,да
832,одиночка,1,низкий,продукты сырные,15,да,нет,A4,5.0,да,да
833,одиночка,1,низкий,прочие сыры,15,да,нет,A1,15.0,да,нет
834,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,10.0,да,да
835,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,15.0,да,да
836,одиночка,1,низкий,сыр твердый,15,да,нет,A1,7.5,да,нет
837,одиночка,1,высокий,сыр мягкий,15,да,нет,A3,20.0,да,да
838,одиночка,1,низкий,продукты сырные,15,да,нет,A1,5.0,да,да
839,одиночка,1,средний,продукты сырные,15,нет,да,A3,7.5,нет,да
840,одиночка,1,низкий,сыр мягкий,15,нет,да,A2,15.0,да,да
841,одиночка,1,высокий,сыр мягкий,15,да,нет,A4,15.0,нет,нет
842,одиночка,1,низкий,сыр твердый,15,да,нет,A1,5.0,нет,да
843,одиночка,1,низкий,сыр мягкий,15,нет,нет,A3,20.0,да,да
844,одиночка,1,средний,продукты сырные,15,нет,да,A1,15.0,нет,да
845,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,20.0,да,нет
846,одиночка,1,средний,сыр мягкий,15,да,нет,A2,5.0,да,нет
847,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,5.0,да,да
848,одиночка,1,низкий,прочие сыры,15,да,нет,A1,20.0,нет,да
849,одиночка,1,низкий,сыр твердый,15,нет,да,A4,10.0,да,да
850,одиночка,1,низкий,сыр твердый,15,да,да,A2,20.0,нет,да
851,одиночка,1,средний,сыр мягкий,15,нет,да,A4,15.0,да,да
852,одиночка,1,низкий,сыр твердый,15,да,нет,A1,15.0,да,да
853,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,5.0,да,нет
854,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A4,15.0,нет,нет
855,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,20.0,да,да
856,одиночка,1,низкий,продукты сырные,15,да,нет,A1,20.0,да,да
857,одиночка,1,средний,сыр полутвердый,15,да,да,A4,15.0,да,да
858,одиночка,1,низкий,сыр твердый,15,да,нет,A2,15.0,да,да
859,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,20.0,нет,нет
860,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,15.0,да,да
861,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,10.0,нет,да
862,одиночка,1,средний,сыр твердый,15,да,нет,A2,10.0,нет,да
863,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,15.0,да,да
864,одиночка,1,низкий,продукты сырные,15,нет,нет,A4,15.0,да,да
865,одиночка,1,средний,сыр мягкий,15,нет,нет,A1,10.0,да,да
866,одиночка,1,низкий,сыр твердый,15,да,нет,A3,5.0,нет,нет
867,одиночка,1,низкий,продукты сырные,15,да,нет,A2,7.5,нет,да
868,одиночка,1,низкий,сыр твердый,15,да,да,A2,10.0,нет,да
869,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,20.0,да,да
870,одиночка,1,средний,прочие сыры,15,да,нет,A2,5.0,да,да
871,одиночка,1,низкий,продукты сырные,15,да,да,A1,20.0,да,да
872,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,10.0,нет,нет
873,одиночка,1,низкий,прочие сыры,15,нет,нет,A3,7.5,да,да
874,одиночка,1,низкий,продукты сырные,15,да,нет,A3,20.0,да,да
875,одиночка,1,низкий,прочие сыры,15,нет,нет,A4,5.0,да,да
876,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,да
877,одиночка,1,средний,продукты сырные,15,нет,да,A1,7.5,да,да
878,одиночка,1,средний,сыр мягкий,15,нет,да,A1,10.0,да,нет
879,одиночка,1,средний,сыр полутвердый,15,да,да,A2,10.0,да,да
880,одиночка,1,низкий,сыр полутвердый,15,нет,да,A2,20.0,да,да
881,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,7.5,да,да
882,одиночка,1,низкий,сыр твердый,15,да,нет,A1,5.0,да,да
883,одиночка,1,средний,сыр твердый,15,нет,нет,A5,20.0,нет,да
884,одиночка,1,низкий,прочие сыры,15,да,да,A3,20.0,да,да
885,одиночка,1,низкий,продукты сырные,15,нет,да,A5,10.0,да,да
886,одиночка,1,низкий,сыр мягкий,15,да,да,A2,10.0,да,да
887,одиночка,1,низкий,продукты сырные,15,да,нет,A1,5.0,да,нет
888,одиночка,1,средний,продукты сырные,15,да,нет,A4,7.5,да,да
889,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,20.0,да,нет
890,одиночка,1,низкий,сыр твердый,15,да,нет,A4,10.0,да,да
891,одиночка,1,низкий,прочие сыры,15,нет,нет,A2,20.0,да,да
892,одиночка,1,низкий,сыр твердый,15,да,нет,A3,20.0,да,нет
893,одиночка,1,высокий,сыр твердый,15,да,нет,A4,20.0,да,да
894,одиночка,1,низкий,продукты сырные,15,да,нет,A2,7.5,да,нет
895,одиночка,1,средний,сыр мягкий,15,нет,да,A1,20.0,да,да
896,одиночка,1,низкий,сыр твердый,15,нет,да,A2,15.0,нет,да
897,одиночка,1,средний,продукты сырные,15,да,да,A1,15.0,нет,да
898,одиночка,1,высокий,прочие сыры,15,да,нет,A4,7.5,да,да
899,одиночка,1,средний,сыр полутвердый,15,да,да,A4,15.0,нет,да
900,одиночка,1,средний,сыр полутвердый,15,да,нет,A4,15.0,да,да
901,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,10.0,да,нет
902,одиночка,1,низкий,продукты сырные,15,да,нет,A4,7.5,да,да
903,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,да
904,одиночка,1,низкий,сыр мягкий,15,да,да,A5,5.0,да,да
905,одиночка,1,низкий,продукты сырные,15,да,да,A1,15.0,да,да
906,одиночка,1,средний,продукты сырные,15,нет,нет,A1,15.0,да,нет
907,одиночка,1,низкий,сыр мягкий,15,нет,нет,A5,15.0,да,да
908,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,да,нет
909,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A4,15.0,нет,да
910,одиночка,1,низкий,продукты сырные,15,да,нет,A1,20.0,да,да
911,одиночка,1,низкий,сыр твердый,15,да,да,A3,15.0,да,да
912,одиночка,1,средний,сыр твердый,15,да,да,A1,5.0,нет,да
913,одиночка,1,низкий,сыр полутвердый,15,нет,да,A1,10.0,да,да
914,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,5.0,да,да
915,одиночка,1,низкий,прочие сыры,15,да,нет,A4,10.0,да,да
916,одиночка,1,средний,сыр мягкий,15,нет,да,A5,20.0,да,да
917,одиночка,1,высокий,прочие сыры,15,да,да,A1,20.0,да,нет
918,одиночка,1,средний,сыр полутвердый,15,да,нет,A4,10.0,да,нет
919,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,5.0,да,нет
920,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,15.0,нет,нет
921,одиночка,1,средний,сыр полутвердый,15,нет,нет,A5,10.0,да,да
922,одиночка,1,средний,сыр мягкий,15,нет,нет,A1,10.0,да,да
923,одиночка,1,низкий,прочие сыры,15,да,нет,A4,10.0,нет,нет
924,одиночка,1,средний,продукты сырные,15,нет,нет,A1,15.0,да,да
925,одиночка,1,низкий,сыр твердый,15,нет,нет,A5,5.0,да,да
926,одиночка,1,средний,сыр твердый,15,да,да,A2,20.0,нет,да
927,одиночка,1,низкий,продукты сырные,15,да,нет,A1,10.0,нет,да
928,одиночка,1,средний,прочие сыры,15,да,да,A5,7.5,да,да
929,одиночка,1,низкий,продукты сырные,15,да,нет,A1,15.0,да,да
930,одиночка,1,высокий,сыр твердый,15,да,нет,A1,20.0,да,нет
931,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,15.0,да,да
932,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,15.0,да,да
933,одиночка,1,низкий,сыр твердый,15,нет,нет,A5,10.0,да,нет
934,одиночка,1,низкий,сыр полутвердый,15,да,да,A4,5.0,да,да
935,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,20.0,нет,да
936,одиночка,1,низкий,прочие сыры,15,да,да,A2,20.0,да,да
937,одиночка,1,средний,сыр полутвердый,15,нет,нет,A3,7.5,нет,нет
938,одиночка,1,низкий,сыр мягкий,15,нет,да,A4,10.0,да,да
939,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,15.0,да,да
940,одиночка,1,низкий,сыр мягкий,15,нет,нет,A1,15.0,да,да
941,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,да
942,одиночка,1,низкий,сыр твердый,15,нет,нет,A3,15.0,нет,нет
943,одиночка,1,низкий,сыр твердый,15,да,да,A2,5.0,нет,да
944,одиночка,1,средний,прочие сыры,15,да,нет,A1,7.5,да,да
945,одиночка,1,низкий,продукты сырные,15,да,нет,A4,5.0,да,да
946,одиночка,1,средний,сыр твердый,15,да,нет,A3,15.0,да,да
947,одиночка,1,низкий,продукты сырные,15,нет,нет,A4,15.0,да,да
948,одиночка,1,высокий,сыр мягкий,15,нет,нет,A1,15.0,да,да
949,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,20.0,нет,да
950,одиночка,1,средний,сыр полутвердый,15,нет,нет,A2,5.0,да,да
951,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,15.0,нет,да
952,одиночка,1,средний,сыр мягкий,15,да,да,A2,15.0,нет,да
953,одиночка,1,низкий,продукты сырные,15,да,нет,A2,20.0,нет,да
954,одиночка,1,низкий,продукты сырные,15,да,нет,A1,5.0,нет,да
955,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,20.0,да,да
956,одиночка,1,низкий,сыр мягкий,15,нет,нет,A3,10.0,нет,да
