customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
715,одиночка,1,средний,продукты сырные,15,да,нет,A2,7.5,да,да
716,одиночка,1,средний,сыр полутвердый,15,нет,нет,A4,7.5,да,да
717,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,20.0,нет,да
718,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A2,15.0,нет,да
719,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,10.0,нет,да
720,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,10.0,да,да
721,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,7.5,да,да
722,одиночка,1,средний,сыр твердый,15,нет,да,A2,20.0,нет,да
723,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,15.0,да,да
724,одиночка,1,высокий,сыр мягкий,15,да,нет,A4,15.0,да,да
725,одиночка,1,средний,продукты сырные,15,да,нет,A2,5.0,да,да
726,одиночка,1,средний,продукты сырные,15,нет,нет,A1,7.5,да,да
727,одиночка,1,низкий,сыр мягкий,15,да,нет,A4,20.0,да,да
728,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,10.0,нет,да
729,одиночка,1,средний,сыр полутвердый,15,да,нет,A2,5.0,да,да
730,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,15.0,нет,да
731,одиночка,1,средний,сыр мягкий,15,да,да,A1,15.0,да,нет
732,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,15.0,да,да
733,одиночка,1,низкий,продукты сырные,15,нет,нет,A5,7.5,да,да
734,одиночка,1,высокий,прочие сыры,15,нет,нет,A1,7.5,да,да
735,одиночка,1,низкий,сыр мягкий,15,нет,да,A4,5.0,нет,да
736,одиночка,1,высокий,сыр твердый,15,да,нет,A3,5.0,да,да
737,одиночка,1,низкий,продукты сырные,15,да,да,A5,15.0,да,нет
738,одиночка,1,низкий,сыр твердый,15,да,нет,A2,5.0,нет,да
739,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,7.5,да,нет
740,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,10.0,да,да
741,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,10.0,да,нет
742,одиночка,1,низкий,прочие сыры,15,да,да,A2,10.0,нет,нет
743,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,10.0,да,да
744,одиночка,1,высокий,прочие сыры,15,нет,да,A1,7.5,да,да
745,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,15.0,да,да
746,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,20.0,нет,да
747,одиночка,1,средний,сыр твердый,15,нет,да,A3,10.0,нет,да
748,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,7.5,нет,да
749,одиночка,1,низкий,сыр твердый,15,да,да,A3,15.0,да,нет
750,одиночка,1,средний,прочие сыры,15,нет,да,A2,5.0,да,да
751,одиночка,1,высокий,сыр твердый,15,да,нет,A1,15.0,да,да
752,одиночка,1,средний,прочие сыры,15,нет,да,A1,15.0,да,нет
753,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,нет,нет
754,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,10.0,нет,да
755,одиночка,1,низкий,прочие сыры,15,да,нет,A4,20.0,да,нет
756,одиночка,1,низкий,продукты сырные,15,да,нет,A4,15.0,нет,нет
757,одиночка,1,средний,продукты сырные,15,да,нет,A1,20.0,да,да
758,одиночка,1,средний,сыр твердый,15,нет,да,A3,15.0,нет,да
759,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,5.0,нет,да
760,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,5.0,да,да
761,одиночка,1,высокий,прочие сыры,15,да,нет,A2,20.0,да,да
762,одиночка,1,низкий,продукты сырные,15,да,нет,A2,7.5,нет,да
763,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,10.0,нет,да
764,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,нет
765,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,7.5,да,да
766,одиночка,1,низкий,сыр твердый,15,да,нет,A5,7.5,да,да
767,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,15.0,нет,да
768,одиночка,1,средний,продукты сырные,15,да,нет,A4,5.0,да,да
769,одиночка,1,низкий,прочие сыры,15,да,нет,A2,7.5,нет,да
770,одиночка,1,низкий,прочие сыры,15,да,нет,A2,10.0,нет,да
771,одиночка,1,низкий,прочие сыры,15,да,да,A3,20.0,нет,да
772,одиночка,1,средний,сыр полутвердый,15,нет,да,A3,5.0,нет,нет
773,одиночка,1,высокий,сыр полутвердый,15,да,да,A5,10.0,нет,да
774,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,5.0,нет,да
775,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,10.0,нет,да
776,одиночка,1,низкий,сыр мягкий,15,нет,нет,A1,15.0,нет,да
777,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,нет,да
778,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,5.0,нет,да
779,одиночка,1,низкий,продукты сырные,15,да,нет,A2,20.0,да,да
780,одиночка,1,низкий,сыр твердый,15,да,нет,A2,7.5,нет,да
781,одиночка,1,высокий,сыр полутвердый,15,да,нет,A2,20.0,да,да
782,одиночка,1,средний,продукты сырные,15,да,да,A2,5.0,да,нет
783,одиночка,1,средний,сыр твердый,15,нет,нет,A3,5.0,да,нет
784,одиночка,1,низкий,сыр твердый,15,да,да,A3,15.0,да,нет
785,одиночка,1,низкий,продукты сырные,15,да,да,A1,7.5,да,да
786,одиночка,1,высокий,сыр твердый,15,да,нет,A5,15.0,да,да
787,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,5.0,да,да
788,одиночка,1,средний,прочие сыры,15,нет,нет,A1,10.0,нет,нет
789,одиночка,1,низкий,продукты сырные,15,нет,нет,A5,10.0,да,нет
790,одиночка,1,средний,продукты сырные,15,да,нет,A2,20.0,да,да
791,одиночка,1,высокий,сыр полутвердый,15,да,нет,A3,5.0,да,да
792,одиночка,1,высокий,сыр твердый,15,нет,нет,A5,7.5,нет,да
793,одиночка,1,средний,сыр твердый,15,да,нет,A1,10.0,нет,да
794,одиночка,1,средний,сыр полутвердый,15,да,нет,A4,15.0,да,да
795,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,10.0,нет,да
796,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,15.0,нет,да
797,одиночка,1,низкий,продукты сырные,15,нет,нет,A2,15.0,да,да
798,одиночка,1,низкий,продукты сырные,15,да,да,A5,5.0,да,нет
799,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,15.0,да,да
800,одиночка,1,средний,сыр мягкий,15,да,нет,A1,15.0,нет,да
801,одиночка,1,низкий,продукты сырные,15,да,нет,A5,20.0,да,нет
802,одиночка,1,средний,продукты сырные,15,да,нет,A2,15.0,да,да
803,одиночка,1,низкий,прочие сыры,15,нет,нет,A2,10.0,нет,да
804,одиночка,1,средний,продукты сырные,15,да,нет,A2,7.5,да,нет
805,одиночка,1,низкий,продукты сырные,15,да,нет,A4,15.0,да,нет
806,одиночка,1,низкий,сыр твердый,15,да,да,A1,7.5,нет,нет
807,одиночка,1,средний,сыр мягкий,15,нет,нет,A3,10.0,да,да
808,одиночка,1,средний,прочие сыры,15,да,нет,A1,5.0,нет,да
809,одиночка,1,средний,продукты сырные,15,да,нет,A2,10.0,нет,нет
810,одиночка,1,низкий,прочие сыры,15,да,нет,A2,10.0,нет,да
811,одиночка,1,низкий,сыр полутвердый,15,да,да,A2,5.0,да,да
812,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,5.0,да,нет
813,одиночка,1,средний,прочие сыры,15,да,нет,A4,15.0,да,да
814,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,15.0,нет,нет
815,одиночка,1,низкий,прочие сыры,15,да,да,A2,15.0,нет,нет
816,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,5.0,да,да
817,одиночка,1,средний,продукты сырные,15,нет,да,A2,10.0,да,нет
818,одиночка,1,низкий,прочие сыры,15,да,да,A5,15.0,нет,да
819,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,15.0,да,да
820,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,15.0,нет,да
821,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,20.0,нет,да
822,одиночка,1,высокий,прочие сыры,15,да,да,A5,15.0,да,да
823,одиночка,1,низкий,продукты сырные,15,да,нет,A5,15.0,да,нет
824,одиночка,1,высокий,сыр твердый,15,да,да,A1,5.0,да,да
825,одиночка,1,низкий,продукты сырные,15,нет,да,A2,7.5,нет,да
826,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,да
827,одиночка,1,средний,сыр мягкий,15,да,нет,A2,5.0,нет,нет
828,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,15.0,да,нет
829,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,7.5,нет,да
830,одиночка,1,низкий,сыр твердый,15,да,да,A1,7.5,да,да
831,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,20.0,нет,нет
832,одиночка,1,низкий,сыр твердый,15,да,нет,A4,5.0,да,да
833,одиночка,1,высокий,сыр полутвердый,15,да,нет,A2,7.5,да,да
834,одиночка,1,средний,сыр мягкий,15,нет,нет,A1,7.5,да,да
835,одиночка,1,средний,продукты сырные,15,нет,нет,A4,10.0,да,нет
836,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,5.0,да,нет
837,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,5.0,да,да
838,одиночка,1,средний,продукты сырные,15,да,нет,A1,5.0,да,да
839,одиночка,1,высокий,сыр мягкий,15,да,нет,A4,20.0,да,да
840,одиночка,1,средний,прочие сыры,15,нет,да,A4,15.0,да,да
841,одиночка,1,средний,прочие сыры,15,да,нет,A2,10.0,да,да
842,одиночка,1,низкий,сыр полутвердый,15,да,да,A1,10.0,да,нет
843,одиночка,1,высокий,сыр твердый,15,да,нет,A1,5.0,нет,да
844,одиночка,1,низкий,сыр твердый,15,да,нет,A4,7.5,да,да
845,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,20.0,да,нет
846,одиночка,1,низкий,прочие сыры,15,нет,да,A5,10.0,да,нет
847,одиночка,1,средний,продукты сырные,15,нет,да,A4,15.0,нет,да
848,одиночка,1,высокий,сыр мягкий,15,нет,нет,A5,7.5,нет,нет
849,одиночка,1,низкий,прочие сыры,15,да,нет,A1,5.0,да,нет
850,одиночка,1,высокий,сыр полутвердый,15,да,да,A2,20.0,да,да
851,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,10.0,да,нет
852,одиночка,1,средний,сыр твердый,15,нет,нет,A2,20.0,да,да
853,одиночка,1,низкий,сыр мягкий,15,да,нет,A4,7.5,нет,нет
854,одиночка,1,высокий,прочие сыры,15,да,нет,A2,5.0,нет,да
855,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,да
856,одиночка,1,средний,сыр твердый,15,да,нет,A2,15.0,да,нет
857,одиночка,1,средний,сыр мягкий,15,да,нет,A1,20.0,нет,да
858,одиночка,1,низкий,прочие сыры,15,да,нет,A2,15.0,да,нет
859,одиночка,1,низкий,сыр твердый,15,да,нет,A4,15.0,нет,да
860,одиночка,1,низкий,сыр твердый,15,нет,нет,A4,7.5,да,нет
861,одиночка,1,средний,сыр полутвердый,15,нет,нет,A4,20.0,да,нет
862,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A2,20.0,да,нет
863,одиночка,1,средний,сыр полутвердый,15,нет,да,A2,7.5,да,да
864,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,7.5,да,да
865,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,15.0,да,да
866,одиночка,1,средний,сыр полутвердый,15,да,нет,A2,7.5,да,нет
867,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,15.0,да,да
868,одиночка,1,высокий,сыр твердый,15,да,да,A3,10.0,да,да
869,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,20.0,нет,нет
870,одиночка,1,высокий,прочие сыры,15,да,да,A1,10.0,нет,да
871,одиночка,1,средний,продукты сырные,15,да,да,A2,15.0,да,да
872,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,10.0,да,нет
873,одиночка,1,низкий,сыр мягкий,15,нет,нет,A3,20.0,да,нет
874,одиночка,1,средний,сыр мягкий,15,да,нет,A2,7.5,нет,да
875,одиночка,1,средний,продукты сырные,15,да,да,A1,7.5,да,нет
876,одиночка,1,средний,сыр мягкий,15,да,нет,A1,5.0,да,да
877,одиночка,1,высокий,сыр мягкий,15,да,нет,A4,10.0,нет,нет
878,одиночка,1,низкий,продукты сырные,15,да,нет,A2,15.0,да,да
879,одиночка,1,низкий,прочие сыры,15,да,нет,A2,15.0,да,да
880,одиночка,1,низкий,сыр твердый,15,нет,да,A5,7.5,нет,нет
881,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,5.0,да,нет
882,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,7.5,да,нет
883,одиночка,1,средний,сыр твердый,15,да,да,A1,20.0,нет,да
884,одиночка,1,средний,продукты сырные,15,да,да,A2,20.0,да,нет
885,одиночка,1,низкий,сыр мягкий,15,да,да,A1,10.0,нет,нет
886,одиночка,1,низкий,продукты сырные,15,да,да,A1,5.0,да,нет
887,одиночка,1,средний,сыр твердый,15,да,нет,A1,5.0,да,да
888,одиночка,1,низкий,сыр твердый,15,да,нет,A2,15.0,нет,да
889,одиночка,1,средний,сыр твердый,15,да,нет,A4,15.0,нет,да
890,одиночка,1,низкий,сыр твердый,15,да,нет,A1,10.0,да,нет
891,одиночка,1,средний,сыр мягкий,15,да,нет,A5,15.0,да,нет
892,одиночка,1,высокий,сыр твердый,15,нет,нет,A2,15.0,нет,да
893,одиночка,1,средний,сыр твердый,15,да,нет,A2,10.0,да,нет
894,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,да
895,одиночка,1,средний,прочие сыры,15,да,нет,A4,10.0,да,да
896,одиночка,1,низкий,продукты сырные,15,нет,да,A4,10.0,да,да
897,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,15.0,нет,да
898,одиночка,1,низкий,продукты сырные,15,да,нет,A5,20.0,да,да
899,одиночка,1,низкий,сыр мягкий,15,нет,да,A1,20.0,нет,нет
900,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,10.0,да,да
901,одиночка,1,низкий,сыр твердый,15,да,нет,A2,5.0,да,да
902,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,нет
903,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,7.5,да,да
904,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,10.0,да,да
905,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,10.0,нет,да
906,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,7.5,да,да
907,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,15.0,да,да
908,одиночка,1,низкий,сыр твердый,15,нет,нет,A5,10.0,нет,да
909,одиночка,1,средний,сыр твердый,15,нет,да,A1,5.0,да,нет
910,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,7.5,да,да
911,одиночка,1,низкий,сыр твердый,15,да,нет,A2,20.0,да,да
912,одиночка,1,средний,продукты сырные,15,нет,да,A1,20.0,нет,нет
913,одиночка,1,низкий,сыр твердый,15,да,нет,A2,15.0,да,да
914,одиночка,1,средний,продукты сырные,15,нет,да,A5,10.0,да,да
915,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A5,5.0,да,да
916,одиночка,1,низкий,сыр твердый,15,нет,нет,A3,20.0,нет,да
917,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,15.0,да,нет
918,одиночка,1,низкий,сыр полутвердый,15,нет,да,A1,10.0,нет,да
919,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,15.0,да,да
920,одиночка,1,низкий,сыр твердый,15,нет,нет,A5,7.5,нет,да
921,одиночка,1,средний,продукты сырные,15,нет,да,A2,10.0,нет,да
922,одиночка,1,низкий,сыр твердый,15,да,нет,A2,15.0,нет,нет
923,одиночка,1,низкий,сыр твердый,15,да,нет,A1,5.0,да,да
924,одиночка,1,средний,продукты сырные,15,да,да,A5,20.0,да,да
925,одиночка,1,средний,сыр твердый,15,да,нет,A3,10.0,да,нет
926,одиночка,1,средний,продукты сырные,15,да,да,A2,15.0,да,да
927,одиночка,1,низкий,сыр твердый,15,да,да,A4,5.0,нет,да
928,одиночка,1,низкий,сыр полутвердый,15,да,да,A5,7.5,да,нет
929,одиночка,1,средний,продукты сырные,15,нет,нет,A3,7.5,нет,нет
930,одиночка,1,высокий,сыр полутвердый,15,да,нет,A1,7.5,да,нет
931,одиночка,1,средний,сыр полутвердый,15,да,нет,A1,15.0,да,да
932,одиночка,1,высокий,сыр мягкий,15,да,да,A3,15.0,нет,нет
933,одиночка,1,низкий,продукты сырные,15,нет,нет,A1,15.0,нет,да
934,одиночка,1,высокий,сыр полутвердый,15,да,нет,A3,15.0,нет,да
935,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,7.5,да,да
936,одиночка,1,низкий,сыр полутвердый,15,да,да,A4,20.0,да,да
937,одиночка,1,низкий,сыр твердый,15,да,нет,A1,20.0,нет,нет
938,одиночка,1,высокий,сыр твердый,15,да,да,A2,10.0,да,да
939,одиночка,1,низкий,прочие сыры,15,да,нет,A1,7.5,да,да
940,одиночка,1,низкий,сыр мягкий,15,да,да,A1,10.0,да,да
941,одиночка,1,низкий,сыр полутвердый,15,да,нет,A3,7.5,да,да
942,одиночка,1,средний,продукты сырные,15,да,нет,A3,10.0,нет,да
943,одиночка,1,средний,сыр твердый,15,нет,нет,A1,10.0,нет,да
944,одиночка,1,низкий,прочие сыры,15,нет,нет,A2,7.5,да,да
945,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,7.5,да,да
946,одиночка,1,высокий,сыр полутвердый,15,нет,нет,A1,15.0,нет,нет
947,одиночка,1,средний,сыр мягкий,15,да,нет,A1,20.0,да,да
948,одиночка,1,средний,сыр твердый,15,да,нет,A1,15.0,нет,нет
949,одиночка,1,высокий,сыр мягкий,15,нет,да,A2,20.0,нет,да
950,одиночка,1,средний,прочие сыры,15,да,нет,A1,7.5,да,да
951,одиночка,1,средний,сыр полутвердый,15,нет,да,A5,7.5,да,да
952,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A5,15.0,нет,да
953,одиночка,1,средний,продукты сырные,15,нет,да,A4,10.0,да,да
954,одиночка,1,низкий,продукты сырные,15,да,да,A4,20.0,да,нет
955,одиночка,1,низкий,сыр твердый,15,да,да,A2,10.0,нет,да
956,одиночка,1,низкий,продукты сырные,15,да,нет,A3,10.0,нет,да
957,одиночка,1,низкий,сыр мягкий,15,нет,да,A5,20.0,нет,да
958,одиночка,1,низкий,продукты сырные,15,да,нет,A3,20.0,нет,да
959,одиночка,1,низкий,сыр твердый,15,нет,да,A1,20.0,нет,нет
960,одиночка,1,средний,сыр твердый,15,да,нет,A4,15.0,нет,нет
961,одиночка,1,высокий,сыр твердый,15,нет,нет,A4,7.5,да,да
962,одиночка,1,средний,продукты сырные,15,нет,да,A5,7.5,да,нет
963,одиночка,1,низкий,продукты сырные,15,да,да,A4,15.0,да,да
964,одиночка,1,средний,сыр твердый,15,да,да,A1,5.0,да,да
965,одиночка,1,низкий,прочие сыры,15,да,нет,A1,5.0,да,да
966,одиночка,1,низкий,сыр полутвердый,15,да,нет,A2,5.0,да,да
967,одиночка,1,низкий,сыр мягкий,15,да,нет,A4,5.0,да,да
968,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,5.0,да,да
969,одиночка,1,низкий,продукты сырные,15,да,да,A5,15.0,да,да
970,одиночка,1,низкий,продукты сырные,15,да,нет,A3,15.0,да,нет
971,одиночка,1,средний,сыр полутвердый,15,да,нет,A2,5.0,да,нет
972,одиночка,1,средний,прочие сыры,15,да,нет,A1,7.5,да,да
973,одиночка,1,низкий,прочие сыры,15,нет,нет,A2,15.0,да,нет
974,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,7.5,нет,да
975,одиночка,1,средний,сыр мягкий,15,нет,да,A1,7.5,нет,да
976,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,5.0,нет,нет
977,одиночка,1,низкий,сыр твердый,15,да,да,A3,5.0,нет,да
978,одиночка,1,средний,продукты сырные,15,да,нет,A2,10.0,да,нет
979,одиночка,1,низкий,сыр твердый,15,нет,да,A1,15.0,да,нет
980,одиночка,1,высокий,сыр мягкий,15,нет,да,A1,5.0,да,да
981,одиночка,1,высокий,сыр полутвердый,15,да,нет,A4,20.0,да,да
982,одиночка,1,средний,продукты сырные,15,да,да,A4,5.0,нет,нет
983,одиночка,1,средний,сыр твердый,15,да,да,A4,7.5,да,нет
984,одиночка,1,средний,сыр твердый,15,да,нет,A4,10.0,да,да
985,одиночка,1,высокий,сыр мягкий,15,да,да,A1,7.5,нет,нет
986,одиночка,1,низкий,сыр мягкий,15,нет,нет,A4,15.0,нет,да
987,одиночка,1,средний,сыр твердый,15,да,нет,A1,7.5,нет,да
988,одиночка,1,низкий,продукты сырные,15,да,нет,A3,7.5,да,нет
989,одиночка,1,низкий,прочие сыры,15,нет,нет,A5,7.5,да,да
990,одиночка,1,низкий,сыр мягкий,15,да,да,A2,5.0,да,нет
991,одиночка,1,высокий,сыр мягкий,15,нет,да,A4,7.5,да,да
992,одиночка,1,средний,прочие сыры,15,да,нет,A2,7.5,нет,нет
993,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,10.0,да,да
994,одиночка,1,низкий,прочие сыры,15,да,да,A1,15.0,да,нет
995,одиночка,1,средний,сыр полутвердый,15,нет,нет,A2,15.0,да,нет
996,одиночка,1,низкий,сыр полутвердый,15,нет,да,A1,7.5,да,да
997,одиночка,1,низкий,продукты сырные,15,да,да,A3,10.0,нет,да
998,одиночка,1,низкий,продукты сырные,15,да,нет,A2,20.0,да,да
999,одиночка,1,низкий,сыр мягкий,15,да,да,A3,7.5,нет,да
1000,одиночка,1,низкий,сыр мягкий,15,нет,нет,A2,15.0,да,да
1001,одиночка,1,высокий,сыр полутвердый,15,нет,нет,A2,5.0,нет,нет
1002,одиночка,1,низкий,продукты сырные,15,да,нет,A5,5.0,нет,да
1003,одиночка,1,средний,сыр твердый,15,да,да,A4,5.0,да,да
1004,одиночка,1,низкий,сыр мягкий,15,нет,нет,A5,20.0,да,да
1005,одиночка,1,низкий,продукты сырные,15,нет,нет,A4,15.0,да,да
1006,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,10.0,да,да
1007,одиночка,1,низкий,сыр твердый,15,да,да,A1,5.0,да,нет
1008,одиночка,1,низкий,продукты сырные,15,да,нет,A4,10.0,да,нет
1009,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,5.0,да,да
1010,одиночка,1,низкий,продукты сырные,15,нет,да,A4,15.0,да,нет
1011,одиночка,1,низкий,сыр мягкий,15,да,нет,A2,5.0,да,нет
1012,одиночка,1,низкий,сыр твердый,15,да,нет,A2,5.0,да,да
1013,одиночка,1,низкий,сыр твердый,15,да,нет,A4,15.0,нет,да
1014,одиночка,1,средний,сыр полутвердый,15,нет,нет,A1,7.5,да,нет
1015,одиночка,1,низкий,сыр мягкий,15,да,нет,A1,20.0,да,да
1016,одиночка,1,низкий,прочие сыры,15,да,нет,A1,5.0,да,да
1017,одиночка,1,низкий,сыр твердый,15,да,да,A4,7.5,да,нет
1018,одиночка,1,средний,продукты сырные,15,да,нет,A4,15.0,да,да
1019,одиночка,1,низкий,сыр твердый,15,нет,нет,A2,10.0,нет,да
1020,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,20.0,да,да
1021,одиночка,1,низкий,прочие сыры,15,нет,нет,A1,7.5,нет,да
1022,одиночка,1,низкий,продукты сырные,15,да,нет,A5,20.0,нет,да
1023,одиночка,1,средний,сыр мягкий,15,нет,нет,A3,10.0,нет,да
1024,одиночка,1,низкий,продукты сырные,15,да,нет,A4,20.0,нет,да
1025,одиночка,1,низкий,прочие сыры,15,нет,нет,A3,7.5,да,да
1026,одиночка,1,низкий,сыр мягкий,15,да,нет,A3,10.0,нет,да
1027,одиночка,1,средний,сыр мягкий,15,да,да,A1,15.0,да,да
1028,одиночка,1,средний,продукты сырные,15,да,нет,A1,7.5,да,нет
1029,одиночка,1,низкий,прочие сыры,15,нет,да,A2,15.0,да,да
1030,одиночка,1,низкий,сыр твердый,15,да,да,A1,5.0,да,да
1031,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,5.0,да,да
1032,одиночка,1,средний,прочие сыры,15,нет,да,A1,5.0,да,да
1033,одиночка,1,высокий,сыр полутвердый,15,да,да,A1,20.0,да,да
1034,одиночка,1,низкий,сыр твердый,15,да,нет,A1,20.0,да,да
1035,одиночка,1,средний,сыр твердый,15,нет,нет,A3,5.0,да,да
1036,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,5.0,нет,да
1037,одиночка,1,низкий,сыр полутвердый,15,да,нет,A4,7.5,да,да
1038,одиночка,1,низкий,продукты сырные,15,да,нет,A3,10.0,нет,нет
1039,одиночка,1,низкий,сыр твердый,15,да,да,A2,20.0,да,да
1040,одиночка,1,низкий,сыр полутвердый,15,да,да,A2,15.0,да,да
1041,одиночка,1,средний,сыр мягкий,15,да,нет,A1,15.0,да,да
1042,одиночка,1,средний,прочие сыры,15,да,нет,A2,7.5,да,да
1043,одиночка,1,низкий,сыр твердый,15,да,да,A1,7.5,нет,да
1044,одиночка,1,низкий,продукты сырные,15,нет,нет,A3,5.0,да,нет
1045,одиночка,1,низкий,сыр твердый,15,нет,нет,A1,10.0,да,да
1046,одиночка,1,низкий,сыр твердый,15,нет,нет,A4,7.5,да,да
1047,одиночка,1,средний,сыр твердый,15,да,да,A1,5.0,да,да
1048,одиночка,1,низкий,продукты сырные,15,да,нет,A2,5.0,нет,да
1049,одиночка,1,низкий,продукты сырные,15,да,нет,A2,15.0,нет,нет
1050,одиночка,1,высокий,сыр твердый,15,да,нет,A4,20.0,да,да
1051,одиночка,1,средний,сыр твердый,15,да,да,A2,5.0,нет,да
1052,одиночка,1,высокий,сыр мягкий,15,да,нет,A4,15.0,да,нет
1053,одиночка,1,низкий,сыр твердый,15,да,да,A1,7.5,да,да
1054,одиночка,1,низкий,сыр твердый,15,да,да,A3,5.0,нет,да
1055,одиночка,1,низкий,сыр мягкий,15,нет,нет,A1,10.0,да,да
1056,одиночка,1,средний,сыр мягкий,15,да,да,A2,5.0,да,да
1057,одиночка,1,средний,сыр полутвердый,15,да,да,A2,10.0,да,да
1058,одиночка,1,низкий,сыр полутвердый,15,нет,нет,A1,15.0,да,да
1059,одиночка,1,средний,прочие сыры,15,да,нет,A2,5.0,нет,нет
1060,одиночка,1,низкий,сыр полутвердый,15,да,нет,A1,15.0,нет,да
1061,одиночка,1,средний,сыр полутвердый,15,да,да,A3,10.0,да,нет
1062,одиночка,1,низкий,сыр твердый,15,да,да,A1,20.0,да,да
1063,одиночка,1,средний,сыр мягкий,15,да,да,A2,10.0,да,да
1064,одиночка,1,высокий,сыр твердый,15,да,да,A2,20.0,да,нет
1065,одиночка,1,средний,продукты сырные,15,нет,да,A3,20.0,да,да
1066,одиночка,1,низкий,продукты сырные,15,да,нет,A4,7.5,да,да
1067,одиночка,1,низкий,продукты сырные,15,да,да,A3,5.0,да,да
1068,одиночка,1,высокий,прочие сыры,15,да,да,A3,10.0,да,да
